id,accesso
,2020-10-15 08:44:01
53,2020-07-09 00:56:51
62,2020-07-01 11:26:54
,2020-11-13 15:50:08
89,2020-05-13 08:49:35
86,2020-05-09 21:33:36
97,2020-12-15 19:03:47
84,2020-04-05 16:56:35
96,2020-06-08 08:41:12
95,2020-11-10 16:36:12
,2021-01-17 20:44:13
,2020-10-16 19:11:54
89,2020-06-27 18:23:10
88,2020-03-17 09:39:18
86,2020-08-18 00:27:11
85,2020-09-26 03:43:27
82,2020-09-21 09:47:03
52,2020-08-09 21:55:04
78,2020-04-18 11:24:41
78,2020-07-08 02:22:01
72,2020-10-26 03:28:28
76,2020-12-19 11:20:23
59,2020-05-26 09:26:08
76,2020-02-24 20:00:21
56,2020-08-06 15:56:59
,2020-08-27 08:47:08
69,2020-03-01 10:33:11
92,2020-08-07 01:56:52
92,2020-09-08 14:38:15
82,2020-04-21 10:47:45
67,2020-02-22 19:25:49
,2020-07-24 12:14:47
65,2020-07-03 16:48:55
,2020-04-27 21:11:20
64,2020-08-29 06:59:26
82,2020-07-08 15:41:16
68,2020-09-19 17:04:53
57,2020-09-27 19:28:11
86,2020-02-23 01:22:04
79,2020-05-30 06:14:54
59,2020-08-04 10:21:49
80,2020-11-24 05:42:37
81,2020-04-27 14:30:36
81,2020-04-03 01:34:55
,2020-03-31 01:09:14
57,2020-07-29 16:50:52
81,2020-03-10 11:44:05
86,2020-04-11 10:37:50
67,2020-09-09 12:26:34
86,2020-09-13 06:03:34
51,2021-02-13 05:43:24
78,2020-03-15 20:29:32
80,2020-11-27 20:54:34
84,2020-07-04 08:46:16
100,2020-12-15 08:22:58
89,2021-02-19 10:24:51
,2020-12-29 16:09:53
63,2020-05-23 17:42:30
69,2021-01-14 18:17:10
81,2020-07-29 12:39:08
57,2020-08-28 12:17:34
66,2020-03-27 14:49:30
64,2021-01-07 02:16:48
92,2020-11-26 11:19:55
97,2020-12-28 19:40:41
97,2020-12-04 14:50:59
63,2021-01-25 19:56:22
,2020-02-28 13:27:13
61,2020-09-13 03:04:13
86,2021-01-02 05:32:49
100,2020-11-28 14:01:11
74,2020-02-20 06:31:53
79,2020-04-05 04:59:20
84,2020-08-11 11:44:02
53,2021-01-05 12:52:55
91,2020-09-10 20:02:16
59,2020-12-18 08:56:12
58,2021-02-15 20:44:52
,2020-07-22 01:02:18
95,2020-11-23 09:25:25
100,2020-02-28 16:08:49
59,2020-12-08 18:52:40
,2020-06-14 14:54:34
,2020-10-03 05:25:14
54,2020-04-10 10:00:39
92,2020-06-01 21:04:14
73,2020-12-10 03:55:55
99,2020-07-26 06:47:01
70,2020-06-23 19:06:02
75,2020-05-10 07:29:09
96,2020-05-24 12:13:47
,2020-05-20 15:11:41
82,2020-09-12 13:47:25
89,2020-04-28 15:11:11
53,2020-10-15 02:05:04
59,2020-02-24 21:18:41
,2020-08-03 01:14:05
53,2020-07-10 10:44:49
,2020-10-31 16:01:00
73,2020-10-26 15:27:10
59,2020-06-13 16:38:51
74,2020-03-28 08:22:02
53,2020-09-13 10:09:11
52,2020-07-23 05:56:40
85,2020-05-04 10:52:48
93,2020-11-20 03:35:51
93,2020-03-05 07:41:56
62,2021-01-17 12:49:41
54,2020-08-24 01:23:35
65,2020-05-22 13:03:20
92,2020-10-08 21:11:34
56,2020-05-28 01:45:33
93,2020-12-03 12:17:12
,2021-01-19 01:57:07
67,2020-05-02 18:32:18
,2020-03-08 13:54:15
51,2020-11-09 18:41:57
78,2020-10-12 04:02:13
74,2020-06-20 06:24:19
58,2020-08-21 16:07:25
63,2020-02-25 07:11:34
55,2020-06-04 09:39:41
68,2020-08-14 03:49:54
90,2021-01-10 14:53:50
,2020-04-16 15:35:51
,2020-03-22 22:38:17
65,2021-01-12 17:15:33
68,2020-06-18 01:25:59
86,2020-09-15 05:08:44
,2020-09-23 19:26:10
77,2020-04-28 15:09:52
98,2020-02-22 17:21:44
99,2020-05-03 21:08:31
86,2020-10-24 01:13:01
83,2020-08-27 07:50:41
93,2020-03-09 10:54:51
51,2021-02-07 21:00:09
65,2020-06-18 21:58:15
100,2021-02-10 06:35:44
85,2020-04-09 23:45:23
89,2021-02-09 04:15:21
98,2020-04-11 00:43:51
71,2020-03-11 01:55:38
70,2020-08-04 23:45:15
99,2020-06-16 13:51:59
62,2020-06-28 00:52:17
85,2020-09-14 02:57:10
69,2020-07-26 21:49:28
67,2020-06-12 15:46:00
,2020-12-05 14:01:03
85,2020-11-24 07:44:05
69,2020-12-13 07:44:49
89,2020-06-07 09:58:05
76,2020-03-21 10:53:25
,2020-12-02 10:51:07
57,2020-07-09 18:24:33
95,2020-10-29 14:22:53
76,2020-05-26 08:55:33
66,2020-08-23 05:16:07
81,2020-09-08 04:47:58
85,2020-10-31 12:19:38
75,2021-01-26 07:20:10
98,2020-05-30 16:21:01
85,2020-10-17 06:09:30
96,2020-04-09 08:14:40
92,2020-04-10 16:00:18
67,2020-09-18 09:51:42
,2020-12-12 23:32:04
65,2020-12-04 02:59:24
52,2020-02-26 14:53:17
87,2020-03-30 00:56:47
90,2020-10-28 20:10:44
76,2020-10-27 22:50:22
87,2020-06-09 04:23:18
76,2020-10-20 11:22:09
81,2020-06-19 14:33:54
98,2020-07-13 20:35:34
65,2020-02-21 00:59:48
60,2021-02-13 16:57:38
100,2020-10-13 08:31:04
95,2020-07-23 22:08:03
74,2020-07-16 04:51:07
92,2020-08-03 10:50:48
96,2020-07-28 07:57:22
70,2020-05-15 09:16:58
53,2020-06-09 15:09:24
78,2020-03-26 06:41:55
61,2020-06-27 14:46:02
79,2020-07-19 16:53:57
62,2020-08-07 15:38:47
79,2020-02-28 08:19:49
67,2021-02-16 17:15:22
59,2020-06-30 09:31:37
85,2020-11-10 11:30:34
84,2020-06-12 11:38:22
96,2020-08-06 18:13:55
52,2021-01-28 01:14:15
90,2020-09-30 05:22:39
88,2020-07-31 20:40:47
74,2020-07-31 20:51:43
65,2021-01-12 10:34:15
59,2020-09-07 18:52:19
99,2020-05-15 17:24:44
92,2020-02-29 04:19:36
,2020-07-17 23:08:57
74,2020-05-31 22:04:55
66,2020-12-09 07:32:15
52,2020-08-19 22:46:40
66,2021-01-08 05:39:16
85,2020-12-05 21:48:35
83,2020-11-02 16:07:08
98,2020-07-29 10:58:43
97,2020-11-12 16:20:13
82,2020-09-24 07:56:18
78,2020-08-06 13:40:07
67,2020-09-20 22:49:20
64,2020-07-09 12:13:42
89,2020-03-27 15:24:26
68,2020-03-25 00:44:16
59,2020-12-20 19:36:32
66,2020-07-27 19:01:26
78,2020-04-03 22:23:15
85,2020-11-14 01:40:53
73,2020-04-20 12:37:18
55,2020-09-03 12:16:26
55,2021-01-20 09:08:59
54,2020-03-23 19:56:16
99,2020-08-23 10:30:58
100,2020-03-16 00:39:05
97,2020-09-03 15:52:24
,2020-05-31 08:43:32
78,2020-11-23 17:28:19
,2020-08-30 02:07:00
55,2021-01-11 16:50:12
55,2020-03-15 15:50:30
57,2020-11-07 14:26:31
90,2020-11-06 19:56:32
56,2020-06-24 05:46:43
75,2020-12-06 00:14:44
85,2020-11-28 10:39:32
69,2020-06-16 04:48:08
98,2020-12-27 08:37:03
84,2020-11-24 20:59:47
82,2020-10-04 16:24:49
87,2020-05-13 20:42:12
53,2020-04-09 23:19:40
93,2020-03-12 11:53:37
71,2020-07-31 23:02:04
61,2020-10-27 08:20:34
100,2020-09-18 22:51:33
80,2020-05-19 10:13:26
71,2020-10-22 02:42:19
72,2020-09-19 15:02:10
73,2020-05-17 05:20:44
,2020-07-24 07:03:21
79,2020-03-03 22:25:28
53,2020-11-10 19:54:03
57,2020-12-23 19:16:49
92,2020-06-01 16:47:06
64,2020-03-11 11:21:01
64,2020-05-19 16:51:10
58,2020-05-02 19:29:20
,2020-06-27 18:30:09
65,2020-11-25 14:31:27
,2020-09-27 17:03:53
66,2020-07-05 03:07:02
,2021-02-04 02:34:03
,2020-12-21 07:13:43
92,2020-09-12 21:45:27
68,2021-01-25 15:47:12
86,2020-05-14 07:29:03
59,2020-08-19 11:54:35
,2020-09-27 02:59:13
77,2020-05-19 15:21:29
58,2020-04-06 20:32:48
80,2020-07-16 14:38:29
58,2021-02-05 04:22:53
62,2020-11-17 06:36:39
88,2020-09-12 15:14:40
56,2020-06-15 01:41:13
79,2020-08-14 04:55:39
53,2020-09-21 10:02:41
83,2020-06-10 21:22:05
97,2020-12-21 04:01:48
,2020-12-08 22:14:48
99,2021-01-28 21:59:59
78,2020-07-31 17:08:48
,2020-02-29 14:41:36
87,2020-10-10 15:46:31
80,2020-11-11 13:12:30
79,2020-05-12 10:28:53
,2021-01-02 14:32:23
53,2020-04-20 05:18:06
89,2020-10-30 22:30:27
76,2020-06-11 11:15:04
95,2020-05-10 17:59:04
,2020-09-02 21:39:55
54,2020-02-21 09:34:00
52,2020-08-25 22:21:29
70,2020-11-25 00:24:12
69,2020-12-30 19:52:48
,2020-10-31 19:27:41
,2020-09-05 06:22:22
73,2020-08-24 03:07:32
96,2020-06-24 12:30:19
92,2020-08-31 19:06:43
86,2021-01-16 05:41:30
69,2020-08-23 05:37:46
96,2020-10-19 21:21:31
82,2020-03-11 05:36:15
65,2020-08-19 01:56:15
74,2020-07-06 15:29:48
,2020-03-21 01:58:13
75,2020-11-17 14:40:34
62,2020-03-23 21:48:46
65,2021-02-05 18:34:11
94,2020-10-04 05:22:29
96,2020-04-28 19:58:46
60,2020-07-21 23:56:23
88,2020-12-26 06:04:54
51,2020-03-16 06:11:29
61,2020-06-01 22:21:57
82,2020-03-25 14:13:34
94,2020-09-17 13:36:38
88,2020-08-27 21:55:03
63,2020-07-18 11:28:45
68,2021-01-16 13:12:57
72,2021-02-01 03:56:08
,2021-01-24 10:57:19
64,2020-04-17 16:00:34
94,2021-02-16 17:39:52
57,2020-08-22 12:26:46
58,2020-07-20 08:35:53
,2020-08-27 04:44:47
70,2020-07-08 21:20:58
75,2020-08-28 00:58:55
96,2020-05-13 13:32:51
52,2020-03-08 20:16:14
81,2020-12-26 10:13:39
59,2021-01-20 23:06:25
86,2020-12-08 14:20:06
70,2020-11-05 23:32:19
87,2020-05-27 13:34:18
,2020-09-10 04:45:03
,2020-03-25 07:09:52
95,2020-08-10 21:45:04
92,2020-05-19 11:01:45
56,2021-02-04 01:59:29
,2020-09-18 14:32:00
76,2020-12-03 08:19:06
92,2020-11-20 19:28:00
69,2020-04-08 15:04:54
58,2020-11-27 13:20:18
88,2020-03-31 04:11:21
99,2020-11-30 04:59:13
,2020-10-20 14:16:37
88,2021-01-29 08:46:31
72,2020-07-09 05:46:43
72,2020-08-24 05:34:29
73,2021-02-14 22:47:31
53,2020-03-28 04:43:01
91,2021-02-10 20:45:24
63,2021-02-04 03:21:07
56,2020-12-17 07:59:15
54,2020-11-03 01:16:33
,2020-11-02 12:52:09
64,2020-09-21 01:26:23
61,2020-04-05 23:45:52
92,2020-03-17 21:27:32
95,2020-12-17 16:12:59
,2020-06-14 23:55:14
,2020-08-04 07:30:04
98,2020-08-28 17:29:45
98,2020-10-03 07:15:09
82,2020-04-08 13:48:36
,2020-06-04 03:03:04
65,2020-03-14 22:55:05
70,2020-06-30 17:44:41
60,2020-09-15 13:32:53
71,2020-06-30 22:48:29
71,2020-11-15 10:53:46
72,2020-02-22 07:33:54
64,2020-04-13 16:29:28
90,2020-10-28 16:39:34
75,2020-07-06 10:33:30
54,2020-12-30 08:56:51
61,2020-11-20 10:02:47
71,2020-11-10 22:04:14
95,2020-09-06 04:47:43
66,2020-10-12 12:06:54
,2020-04-04 00:40:47
62,2020-10-30 09:54:39
72,2020-03-25 14:07:06
,2020-08-08 02:19:38
95,2020-06-04 05:50:21
60,2020-03-03 17:27:33
96,2020-10-29 19:21:01
75,2020-02-26 10:57:54
71,2020-06-20 18:54:01
85,2020-10-19 18:55:27
80,2020-12-28 15:31:20
64,2020-08-30 14:24:06
77,2020-12-27 18:01:38
54,2020-11-11 07:35:18
77,2020-05-07 11:08:35
90,2020-11-06 14:28:30
74,2020-06-25 13:19:02
71,2020-11-05 21:05:39
85,2020-11-17 05:53:38
51,2020-09-16 00:31:28
67,2021-01-29 13:47:30
59,2020-03-11 12:55:47
74,2020-08-13 10:20:03
74,2020-05-19 18:02:56
,2020-09-07 06:02:47
100,2020-05-31 02:10:00
68,2020-05-25 18:02:22
60,2020-08-21 12:28:25
63,2020-07-13 03:39:34
96,2020-04-10 02:55:39
71,2020-03-14 21:38:37
65,2021-01-30 01:49:22
98,2020-08-08 06:44:37
99,2020-05-02 05:25:39
75,2020-11-08 07:37:07
67,2020-06-28 14:50:26
96,2020-06-14 12:12:15
93,2020-07-31 21:36:26
,2021-01-06 06:14:16
70,2020-11-09 01:04:48
71,2020-11-27 21:45:38
100,2020-04-28 06:40:52
80,2021-01-08 04:17:51
96,2021-01-14 01:15:30
72,2020-07-05 06:33:13
81,2020-07-26 01:53:54
91,2020-08-27 04:04:32
66,2020-04-10 20:02:46
92,2020-07-14 04:41:37
60,2020-04-16 03:03:07
91,2021-02-09 18:58:59
68,2020-12-16 19:55:35
60,2020-08-21 23:23:52
94,2020-03-24 06:32:21
66,2020-10-12 01:27:10
99,2020-08-16 00:40:27
97,2020-04-26 05:13:39
62,2020-07-03 16:16:26
92,2020-10-08 18:49:55
98,2020-11-24 06:54:45
99,2020-05-18 20:52:35
51,2020-12-11 19:47:18
89,2021-01-18 11:32:09
78,2020-03-13 04:12:00
,2020-11-12 04:28:24
79,2020-12-26 13:38:36
93,2020-07-19 23:36:08
81,2020-04-04 00:24:16
98,2020-12-23 16:04:26
78,2020-05-24 13:36:23
98,2020-07-06 22:22:31
77,2020-11-05 04:44:21
57,2020-12-08 07:35:31
62,2021-01-27 19:13:23
81,2020-10-03 20:31:39
54,2020-07-25 12:43:37
66,2020-09-03 04:52:19
94,2021-02-19 11:36:00
75,2020-08-08 15:11:16
93,2020-08-25 01:50:53
73,2021-02-17 00:45:16
,2020-08-12 23:52:13
,2020-06-03 00:33:36
100,2020-05-15 00:26:11
86,2021-01-06 02:30:49
73,2020-12-19 03:54:51
66,2020-05-08 20:05:32
85,2020-06-09 06:33:56
98,2020-11-19 08:42:38
74,2020-04-25 19:48:38
81,2020-02-21 08:03:33
93,2021-02-11 04:39:03
81,2020-11-12 21:08:56
96,2021-01-24 03:31:44
68,2020-11-24 02:32:40
100,2020-03-25 23:22:45
73,2020-08-20 10:54:34
92,2020-11-09 10:42:10
,2020-09-10 04:37:16
83,2020-10-27 18:49:25
56,2020-05-24 23:06:09
97,2020-07-29 23:55:54
91,2021-02-14 08:47:20
73,2020-08-12 06:55:03
88,2020-04-13 09:03:52
52,2020-08-22 18:26:15
79,2020-10-04 05:36:17
72,2021-01-04 14:05:40
56,2020-05-05 10:40:46
96,2020-04-26 19:13:32
95,2021-01-29 00:47:15
90,2020-05-17 23:57:04
61,2020-12-01 21:17:37
76,2020-07-18 05:44:28
75,2020-10-03 23:26:14
80,2020-10-15 00:30:14
96,2020-04-21 12:27:18
74,2020-07-28 13:59:05
94,2020-07-19 23:00:30
86,2021-01-22 21:55:44
84,2020-04-19 12:14:57
84,2020-09-28 11:03:43
61,2020-08-27 18:30:04
90,2020-12-21 08:02:18
89,2020-11-15 19:43:49
,2020-04-06 17:17:04
96,2020-04-20 16:35:39
97,2020-10-20 07:40:16
52,2020-11-09 16:32:23
92,2020-11-07 00:16:14
52,2020-11-25 05:07:38
98,2021-02-04 20:35:52
61,2020-07-16 13:54:36
95,2020-03-06 20:23:51
84,2020-08-28 11:06:26
,2020-10-15 21:01:49
58,2020-05-28 06:48:28
,2021-01-12 06:30:00
71,2020-10-16 13:12:41
80,2020-09-17 00:31:28
,2021-01-11 05:43:26
98,2020-05-25 09:08:17
96,2021-01-22 15:30:57
93,2020-10-14 03:18:02
81,2021-01-17 02:52:54
89,2020-08-22 20:42:51
87,2020-12-11 04:48:33
,2020-06-27 16:23:26
73,2020-09-21 23:34:33
,2020-12-18 10:59:01
84,2020-12-02 06:26:47
,2020-11-18 18:03:52
86,2020-12-26 22:18:10
100,2020-03-19 18:45:25
100,2020-02-29 08:40:55
58,2020-03-23 09:45:50
65,2020-07-02 21:29:45
90,2020-06-05 23:15:15
64,2021-02-19 11:33:25
,2020-04-14 17:10:50
94,2020-02-25 01:43:50
53,2020-06-29 02:41:37
61,2020-06-18 13:40:38
59,2020-03-01 22:17:02
61,2020-09-18 16:50:04
59,2020-10-17 16:34:10
68,2020-05-27 11:29:25
85,2020-12-21 19:46:15
,2020-10-28 08:53:42
85,2020-10-02 02:58:50
61,2020-10-27 11:45:12
69,2020-05-14 19:12:06
,2020-12-16 20:56:49
96,2020-07-02 10:36:19
66,2020-08-23 17:30:23
95,2020-11-02 23:12:30
76,2021-02-03 03:50:05
96,2020-07-02 03:15:55
65,2020-08-19 16:17:50
70,2020-06-27 18:03:15
83,2020-08-13 10:21:19
72,2020-05-25 15:28:25
77,2021-01-30 16:28:52
70,2020-10-18 19:00:19
66,2020-12-10 19:27:05
96,2021-01-18 21:42:53
,2020-09-16 14:40:08
89,2021-01-23 08:01:56
86,2020-03-20 20:40:48
58,2020-12-21 18:08:20
81,2020-12-14 05:50:47
96,2020-12-15 07:46:59
60,2020-08-20 15:26:20
86,2020-05-04 14:31:01
59,2020-10-14 06:45:09
,2020-03-25 03:06:20
89,2021-01-10 21:32:28
57,2020-04-26 01:52:48
98,2020-10-25 14:28:57
73,2020-10-14 22:12:07
,2020-12-16 00:58:27
83,2020-02-26 11:54:57
89,2020-07-02 09:37:39
83,2020-10-15 10:37:43
57,2020-08-14 22:30:57
87,2020-08-11 02:02:13
63,2020-04-10 16:47:54
,2020-06-03 21:24:46
,2020-08-31 11:41:17
93,2020-10-29 10:50:08
85,2020-06-01 18:01:51
79,2020-07-01 11:17:03
,2020-03-13 13:34:03
88,2020-07-26 05:19:41
71,2020-12-18 09:41:58
65,2020-09-18 00:25:39
85,2021-01-13 13:33:52
79,2020-07-16 02:36:59
52,2020-04-24 20:08:20
,2021-01-26 02:08:01
54,2020-04-10 14:37:42
68,2020-07-13 17:03:34
60,2020-08-24 09:11:59
82,2020-05-06 15:35:01
87,2020-11-29 04:37:24
85,2020-02-20 12:14:17
90,2020-05-16 11:54:49
99,2020-03-10 07:35:22
63,2021-01-27 08:50:13
54,2020-05-15 21:57:49
55,2020-05-30 15:58:47
56,2020-11-10 12:32:10
53,2020-09-29 17:27:16
55,2020-05-29 02:12:45
51,2020-07-06 11:02:36
70,2020-11-04 08:22:53
56,2020-11-03 21:35:57
59,2020-04-14 16:13:00
91,2020-06-29 14:11:40
56,2021-01-07 12:20:01
91,2020-10-19 18:10:00
79,2020-03-27 06:07:00
53,2020-09-01 02:56:08
,2020-07-17 16:22:56
62,2020-04-09 22:49:07
,2021-01-27 18:30:30
51,2020-11-15 19:52:03
85,2020-05-08 16:01:30
,2020-09-21 20:49:40
64,2021-01-07 18:22:19
95,2020-06-27 09:04:40
70,2020-08-31 17:37:57
73,2021-02-11 00:30:39
89,2020-09-16 20:44:01
90,2020-03-31 21:20:50
94,2021-01-28 05:56:48
59,2020-11-12 02:43:27
80,2020-10-30 19:11:48
74,2020-05-15 12:50:01
,2020-09-17 23:01:55
68,2020-09-29 21:39:46
,2020-08-21 13:38:49
68,2020-08-16 21:18:01
55,2020-08-26 06:19:05
71,2020-07-20 11:50:33
84,2021-01-24 06:11:15
74,2020-03-14 01:15:09
99,2020-03-25 14:50:51
57,2020-12-24 19:48:47
,2020-07-18 12:29:45
93,2021-02-11 01:22:29
94,2020-11-20 07:49:11
69,2020-11-03 11:52:12
89,2020-11-20 13:02:17
67,2020-04-14 16:39:52
92,2020-11-06 06:48:27
70,2020-10-05 22:42:38
81,2020-10-11 14:32:56
66,2020-09-24 01:55:28
79,2021-02-08 17:50:43
99,2020-04-04 13:36:14
89,2021-01-27 18:44:47
,2020-09-06 11:21:10
,2020-09-09 22:02:56
,2020-03-27 23:56:13
54,2020-08-07 19:56:26
54,2021-02-15 19:44:23
52,2020-08-22 22:55:23
60,2020-03-15 22:02:30
,2020-12-04 16:34:01
66,2020-10-07 11:16:27
74,2020-10-20 03:28:43
64,2020-10-11 14:30:10
,2020-08-08 01:24:01
86,2020-05-11 05:47:42
70,2020-10-28 18:52:42
97,2020-03-09 06:26:38
52,2020-09-23 12:09:11
59,2020-08-10 03:52:01
100,2020-11-19 05:25:57
,2021-02-01 05:23:41
95,2020-10-08 08:34:39
58,2020-04-11 18:39:57
97,2021-02-11 17:54:08
,2021-01-30 12:51:34
100,2020-12-07 22:15:38
71,2020-06-20 20:04:11
55,2020-11-12 15:53:00
66,2020-11-02 23:52:10
,2020-08-10 14:21:53
62,2020-04-21 07:07:20
,2020-10-26 20:22:37
98,2020-04-03 13:54:18
63,2020-03-18 05:58:51
66,2020-08-22 02:52:44
88,2020-04-26 16:29:50
,2021-02-07 01:29:09
71,2020-05-25 04:23:36
57,2021-01-08 09:28:10
68,2020-08-04 12:33:48
94,2020-09-28 08:50:22
71,2020-07-11 19:15:53
93,2020-02-22 17:28:54
94,2020-10-20 18:51:58
100,2021-01-15 02:53:34
95,2020-11-29 06:26:12
57,2020-09-24 14:15:29
,2020-03-11 09:10:34
87,2020-10-22 10:57:30
93,2020-11-22 19:56:59
97,2021-01-01 19:58:46
72,2020-12-12 05:49:58
,2020-02-28 11:22:38
86,2020-02-22 06:27:02
51,2020-09-13 18:55:07
52,2020-03-24 20:03:26
94,2020-11-14 11:10:54
52,2020-04-15 01:02:26
56,2020-06-29 04:16:49
69,2020-07-19 17:06:35
53,2021-01-08 14:38:10
99,2020-12-25 05:34:15
77,2020-06-19 17:11:23
64,2020-03-29 03:26:51
52,2020-08-15 16:32:04
69,2020-11-13 10:13:59
91,2020-06-27 05:49:36
94,2020-12-28 14:21:55
58,2020-03-30 02:31:17
78,2020-08-30 02:08:59
,2021-01-24 20:17:33
95,2020-05-03 10:02:44
,2020-12-25 08:32:16
56,2020-02-28 02:22:22
,2020-11-09 10:16:20
74,2020-07-11 03:11:27
87,2021-01-23 01:33:03
97,2020-08-30 00:34:55
94,2020-05-29 07:27:28
94,2020-12-03 22:01:36
100,2020-05-05 14:59:39
61,2020-02-27 00:51:35
,2020-12-14 09:14:48
66,2020-10-21 16:00:15
64,2020-11-06 09:57:02
68,2020-04-14 12:24:35
88,2020-12-26 13:51:49
59,2020-05-04 21:07:15
56,2021-02-12 04:53:57
67,2020-09-19 04:13:29
86,2020-06-12 12:08:54
92,2020-08-16 15:23:33
93,2020-05-04 20:22:06
91,2020-06-18 16:28:47
75,2020-02-27 03:03:24
92,2020-12-15 13:58:32
,2020-05-21 00:19:04
79,2020-04-26 23:35:28
51,2020-08-13 07:18:01
51,2020-08-31 09:26:40
68,2021-01-20 13:36:15
89,2020-04-04 11:41:57
63,2020-05-06 16:06:05
88,2020-03-29 21:57:07
56,2020-08-27 06:16:02
,2020-06-02 05:46:05
54,2020-06-23 09:42:08
54,2020-11-19 11:53:00
,2020-03-26 00:44:34
86,2020-09-27 12:12:13
51,2021-01-18 18:30:06
93,2020-11-19 22:35:58
75,2020-07-27 12:24:48
82,2020-07-21 22:51:59
67,2021-02-07 07:13:28
57,2020-11-17 15:34:42
76,2020-05-16 11:26:50
60,2020-12-31 12:16:26
91,2020-07-25 19:51:20
61,2020-03-01 07:14:23
82,2020-11-19 15:42:58
55,2020-10-29 20:06:20
97,2020-04-07 03:10:17
,2020-08-11 16:46:44
82,2020-09-25 19:59:14
97,2020-05-02 12:57:04
86,2020-12-02 14:55:37
,2020-04-11 17:01:49
51,2021-01-08 10:53:47
,2020-02-22 08:07:39
,2020-03-09 15:57:53
92,2020-06-22 21:36:55
82,2020-04-29 12:36:59
,2020-07-29 15:01:35
71,2020-02-22 06:19:33
54,2020-10-06 22:39:04
58,2021-02-06 19:07:25
59,2020-11-15 08:04:32
62,2020-08-21 04:34:50
80,2020-08-19 18:31:23
73,2020-08-23 08:58:19
51,2020-05-17 19:04:08
99,2021-01-28 06:01:31
82,2020-09-02 23:22:31
98,2020-08-28 21:16:46
64,2020-03-04 12:08:50
57,2020-11-03 06:38:56
51,2021-01-21 11:23:11
,2020-08-07 03:15:57
89,2020-03-02 05:04:49
79,2020-07-26 05:36:48
96,2020-08-23 07:39:36
81,2020-07-17 13:42:26
54,2020-06-28 03:36:23
82,2020-04-21 03:24:24
74,2021-01-18 18:24:50
54,2020-10-09 02:20:07
93,2020-03-08 23:27:45
75,2020-11-04 09:07:49
98,2020-08-12 09:54:58
66,2020-04-21 12:25:50
70,2020-09-27 07:21:18
60,2020-03-23 16:49:03
100,2020-12-30 21:06:26
93,2021-02-12 12:44:04
73,2020-07-13 22:54:11
90,2020-02-20 08:53:28
72,2020-04-11 23:36:47
86,2020-08-19 00:32:10
89,2020-08-17 23:52:15
96,2020-09-28 02:42:27
71,2020-03-24 17:55:57
77,2020-08-26 10:14:43
58,2020-12-26 23:58:43
72,2020-07-08 01:28:27
84,2020-08-03 16:13:03
81,2020-09-07 06:57:06
59,2020-06-09 00:51:17
83,2020-10-22 02:26:39
69,2020-10-17 07:38:36
88,2020-03-01 18:48:06
74,2020-12-29 17:58:02
,2020-05-24 01:55:22
93,2020-12-08 15:09:26
82,2020-05-19 21:11:24
91,2020-11-23 13:52:03
61,2020-11-22 13:59:33
78,2020-10-09 00:25:03
92,2020-07-01 08:37:55
89,2020-11-27 18:41:32
79,2020-02-27 17:21:13
71,2020-11-11 05:15:05
67,2020-09-09 09:07:33
84,2020-10-25 13:48:37
81,2021-02-01 22:26:57
,2020-05-17 04:36:05
57,2020-07-25 06:02:20
84,2020-03-27 08:01:51
86,2020-11-20 00:52:41
96,2020-07-26 07:25:21
88,2020-09-15 08:22:52
65,2020-12-28 10:22:38
,2020-06-29 07:59:35
