id,accesso
840,2020-03-13 09:57:16
894,2020-11-30 23:18:21
874,2020-05-09 12:48:34
893,2020-11-23 21:58:17
881,2021-02-11 11:54:18
,2020-04-13 21:01:38
847,2020-09-22 09:29:11
866,2021-02-08 11:35:10
,2020-03-13 12:37:04
892,2020-05-06 15:50:25
847,2021-01-03 11:48:22
849,2021-01-19 22:33:01
840,2020-04-01 02:21:58
821,2021-02-17 16:03:28
,2020-07-13 03:09:10
809,2020-05-25 12:22:45
812,2020-08-05 02:45:44
881,2020-07-08 02:28:55
,2020-08-30 23:38:35
803,2020-04-19 07:12:15
886,2020-05-25 21:52:38
,2020-02-29 00:34:21
,2020-08-18 21:30:59
834,2020-10-20 07:48:59
820,2021-01-26 18:56:50
870,2020-06-17 18:20:39
859,2020-03-01 12:45:25
863,2020-03-03 14:12:52
846,2020-06-04 11:09:30
836,2020-06-30 03:45:43
836,2021-01-13 07:00:50
814,2020-04-16 03:42:17
817,2020-10-20 21:28:29
900,2020-09-19 20:49:52
871,2020-12-10 05:32:34
,2020-10-13 02:22:28
839,2020-08-28 09:19:18
890,2020-04-26 22:32:52
878,2021-01-30 01:32:26
890,2020-03-19 01:25:32
820,2020-03-20 12:33:33
899,2020-11-29 13:10:42
890,2020-04-24 21:28:13
824,2020-11-16 22:14:55
808,2021-01-22 10:11:05
,2020-12-02 21:16:39
853,2020-07-12 17:59:42
817,2020-08-16 12:23:39
802,2020-09-20 01:32:59
813,2020-05-13 22:40:50
867,2020-09-22 19:42:42
891,2020-07-23 12:02:08
825,2020-07-17 06:48:14
810,2020-06-06 21:01:18
832,2020-05-27 21:53:21
899,2020-11-15 15:10:41
897,2020-03-09 16:08:43
831,2020-07-12 07:04:05
,2020-05-01 13:10:42
,2020-08-04 13:55:33
834,2021-01-20 18:18:38
823,2020-10-27 06:13:07
861,2020-11-25 18:29:53
834,2020-06-15 05:29:40
880,2020-09-21 10:10:56
843,2020-04-29 01:05:44
828,2020-12-31 21:43:45
883,2020-11-10 12:13:44
841,2020-08-10 09:15:24
826,2020-11-14 06:12:57
813,2020-04-10 15:27:12
828,2021-01-31 19:09:29
852,2020-11-15 01:32:22
874,2020-11-30 20:52:59
806,2020-09-10 09:59:41
822,2020-10-20 19:40:08
896,2020-10-10 01:00:43
836,2020-12-23 00:28:48
849,2020-10-31 20:50:59
,2020-12-02 03:53:33
865,2020-04-05 21:50:30
859,2020-08-14 10:22:26
,2020-10-11 22:14:16
892,2020-03-10 03:58:38
899,2020-03-17 04:57:00
,2020-05-26 15:11:08
828,2021-02-11 01:27:43
849,2020-03-10 09:54:55
883,2020-11-16 17:09:43
855,2020-09-27 18:14:14
833,2020-05-18 00:08:39
838,2020-11-14 01:06:00
814,2020-06-24 00:39:17
803,2020-11-20 18:31:26
895,2020-03-18 02:03:47
818,2020-08-26 09:44:48
866,2020-07-07 05:15:37
820,2021-02-18 04:26:27
813,2021-02-07 21:24:33
892,2020-10-28 11:00:01
825,2021-02-16 17:14:58
875,2020-05-23 10:58:24
802,2020-08-27 11:25:20
837,2020-12-06 14:56:59
802,2020-05-25 18:57:08
854,2020-09-11 23:38:23
807,2020-06-27 19:03:27
821,2020-10-16 22:57:24
883,2020-02-28 00:30:48
,2020-09-23 15:35:37
864,2020-04-29 03:48:25
856,2020-03-29 18:36:24
855,2020-09-26 21:06:10
872,2020-09-28 13:06:06
810,2020-08-05 17:47:43
882,2020-12-02 20:23:20
888,2021-01-31 23:16:14
898,2020-10-13 21:03:52
895,2020-12-19 13:13:16
851,2020-12-09 21:37:54
840,2020-11-29 16:19:36
870,2020-10-27 05:18:11
867,2020-10-23 11:43:05
,2021-01-23 08:15:41
893,2020-03-03 15:41:38
888,2020-07-13 18:51:36
819,2020-06-16 02:07:34
,2020-12-09 15:49:22
,2020-03-03 07:52:46
,2021-01-03 01:48:40
,2020-05-12 03:39:07
890,2020-12-08 23:03:13
900,2021-01-23 16:19:20
866,2020-11-22 18:39:45
869,2020-11-15 04:41:24
,2021-01-29 05:34:06
825,2020-09-10 08:12:38
820,2020-10-13 11:20:43
829,2021-01-01 01:59:29
822,2021-02-14 05:30:42
879,2020-12-09 03:23:42
829,2020-04-20 22:06:16
867,2020-06-04 12:44:33
815,2020-12-11 10:55:19
855,2021-01-05 08:54:43
824,2020-07-29 11:03:56
810,2020-12-12 05:20:37
868,2020-11-30 14:20:29
832,2020-06-02 12:29:12
812,2020-05-26 13:49:29
858,2020-03-20 20:39:51
811,2020-12-23 11:16:55
,2020-07-30 15:18:55
897,2020-04-28 02:49:35
887,2020-08-12 04:29:32
821,2020-09-11 21:39:04
879,2020-07-06 00:46:05
814,2020-07-07 01:17:29
872,2021-02-19 06:23:38
894,2020-04-22 07:55:15
860,2020-09-06 07:38:41
856,2020-12-29 16:41:40
842,2020-06-20 11:39:26
,2020-12-25 11:40:20
849,2020-06-21 19:46:00
867,2020-11-11 09:24:44
900,2020-09-17 00:32:34
814,2020-05-27 20:30:32
843,2020-08-02 06:58:44
803,2020-04-13 04:02:34
837,2020-06-28 18:52:36
,2020-09-17 12:31:44
806,2020-12-21 12:17:08
812,2020-10-03 01:10:05
889,2020-04-12 19:55:30
814,2020-04-08 04:14:40
884,2020-07-16 14:48:01
860,2020-09-18 13:36:11
868,2020-07-28 22:38:01
,2020-07-14 12:55:51
820,2021-02-06 22:43:43
814,2020-09-04 08:14:04
822,2020-08-05 15:21:43
877,2020-09-16 16:35:52
818,2020-07-09 22:40:06
,2020-03-06 11:36:47
844,2020-04-13 03:55:27
,2020-08-28 19:16:14
830,2020-10-22 05:57:53
813,2020-11-27 05:44:26
862,2020-03-15 16:52:53
857,2020-03-30 17:20:49
895,2020-08-31 09:37:42
808,2020-03-28 23:55:07
888,2020-04-13 06:57:32
835,2020-12-29 13:25:11
809,2020-06-30 09:53:07
860,2020-10-09 09:38:13
889,2020-10-02 21:38:04
844,2020-06-23 23:39:37
807,2020-03-25 04:03:18
814,2020-07-27 17:41:22
865,2020-10-09 11:55:24
812,2020-09-04 18:19:23
895,2020-09-10 07:33:10
845,2020-09-21 17:30:01
804,2020-11-10 05:18:24
866,2020-04-27 00:12:40
805,2020-02-24 17:25:05
817,2021-02-06 20:00:47
863,2020-12-17 14:43:16
866,2020-06-22 16:39:03
825,2021-02-01 11:59:18
900,2020-04-14 18:23:03
809,2020-12-01 00:47:19
818,2020-12-16 04:32:04
856,2020-09-18 07:21:54
,2020-11-29 18:01:52
878,2020-12-10 16:42:48
877,2020-08-19 06:19:48
842,2020-07-13 23:46:17
,2021-02-15 23:51:16
815,2020-09-27 04:21:23
814,2020-04-06 04:15:23
848,2020-11-28 09:17:59
841,2020-12-22 08:16:36
881,2020-08-03 12:18:40
854,2020-04-23 22:29:19
880,2020-09-04 19:40:48
892,2020-09-17 20:18:01
864,2021-02-02 09:55:47
,2020-04-27 22:05:07
900,2020-07-19 19:32:10
829,2020-10-17 07:00:44
891,2020-02-27 09:19:48
880,2020-06-09 12:04:28
883,2020-08-08 02:10:00
,2020-06-20 04:22:40
846,2020-08-07 12:54:52
844,2020-06-16 12:09:45
819,2020-10-07 23:20:03
869,2020-04-05 17:54:42
811,2021-01-19 20:25:09
,2020-08-22 15:29:05
,2021-02-12 07:40:35
811,2020-06-09 04:44:56
814,2021-02-08 04:09:29
,2020-04-02 19:33:04
834,2020-04-08 11:53:39
879,2020-04-17 10:02:31
876,2020-03-07 20:24:29
859,2020-05-17 22:32:05
842,2020-10-01 08:08:36
859,2020-07-30 08:13:08
878,2020-07-08 00:44:43
861,2020-11-25 22:59:07
828,2020-07-17 08:08:04
866,2020-04-23 20:26:12
822,2020-07-06 07:26:59
847,2020-07-30 00:50:44
889,2020-09-30 19:20:03
891,2020-12-14 11:38:21
,2020-04-05 08:44:36
816,2020-12-31 00:16:48
858,2020-10-17 04:31:10
870,2020-08-03 15:32:02
893,2020-04-10 14:33:29
849,2021-01-11 14:07:17
896,2021-02-09 10:55:54
900,2020-07-29 01:44:09
862,2020-03-10 22:52:24
874,2020-05-01 10:44:57
814,2020-03-18 01:59:24
889,2021-01-17 08:28:27
839,2020-02-23 11:55:07
808,2020-10-30 10:28:28
809,2020-07-12 11:28:29
818,2020-04-20 07:55:32
,2021-01-29 12:05:33
,2020-11-06 23:03:55
893,2020-04-13 15:33:07
860,2020-08-09 18:31:58
845,2020-08-27 04:19:04
,2020-09-14 23:50:37
898,2020-06-25 00:07:52
854,2020-12-09 07:11:46
896,2020-09-21 21:12:08
821,2020-11-22 14:54:03
848,2020-11-23 11:52:13
844,2020-10-10 09:01:07
887,2020-03-23 04:55:56
817,2021-02-09 11:23:13
,2020-03-29 16:57:23
860,2020-07-24 02:18:10
854,2020-06-24 22:27:28
809,2020-09-04 04:37:19
,2020-10-14 03:16:56
830,2020-04-19 03:49:26
,2020-04-19 21:41:19
899,2021-01-11 09:08:22
890,2020-04-14 06:45:02
889,2020-11-30 00:12:17
831,2020-11-01 03:43:15
878,2020-05-29 14:38:57
,2020-10-30 23:19:43
847,2020-09-14 01:16:41
829,2020-06-12 15:31:43
872,2020-07-05 19:17:07
814,2020-11-09 03:31:14
825,2021-01-06 00:30:16
885,2020-04-15 16:41:25
823,2020-04-21 03:27:48
835,2020-04-10 20:21:06
865,2020-04-02 19:29:07
890,2020-11-14 18:06:24
897,2020-07-20 02:45:17
834,2020-12-27 13:10:42
861,2020-08-09 02:51:00
806,2020-08-19 10:56:06
898,2020-08-23 20:11:00
874,2020-12-17 21:37:32
832,2020-12-12 09:30:11
895,2021-01-25 09:10:06
845,2020-04-14 00:13:19
849,2020-07-12 00:46:09
811,2020-05-22 18:49:33
830,2020-04-03 04:46:57
871,2020-03-21 04:18:59
801,2020-07-02 20:43:50
809,2020-10-13 01:37:18
826,2020-08-28 22:36:11
877,2020-05-25 17:41:09
887,2020-05-06 23:15:30
876,2020-11-12 11:09:00
863,2020-03-05 07:00:32
807,2020-10-29 10:10:36
867,2020-07-16 11:41:07
832,2020-04-26 07:38:19
819,2020-05-12 15:50:04
828,2020-07-05 22:12:31
801,2021-02-15 14:37:40
806,2020-07-24 19:32:02
802,2020-09-11 16:55:50
828,2020-12-15 16:47:25
894,2020-08-18 00:23:35
879,2020-05-27 00:29:50
871,2020-06-08 07:46:30
816,2020-08-08 17:39:15
889,2021-01-26 23:55:17
861,2020-06-30 20:40:13
,2020-07-27 10:35:50
821,2020-12-09 01:02:24
853,2020-04-09 16:18:34
,2020-11-29 14:59:10
803,2020-06-06 07:07:42
830,2021-02-07 22:22:54
857,2020-04-06 18:05:09
805,2020-05-15 12:32:53
868,2020-06-19 09:31:22
880,2020-10-23 18:45:51
863,2020-05-04 08:28:51
816,2020-05-02 01:18:52
833,2020-02-21 17:27:35
819,2020-12-15 08:47:47
807,2020-05-13 06:30:15
841,2020-12-19 12:32:32
834,2020-05-07 16:54:41
876,2020-08-20 00:40:23
825,2020-06-25 14:51:03
863,2020-10-26 15:33:17
828,2020-07-31 06:26:59
877,2020-10-29 00:37:13
829,2020-09-08 17:30:04
867,2020-09-01 06:19:09
851,2021-01-09 03:26:50
849,2020-06-09 08:13:58
839,2020-11-07 20:15:27
,2020-10-22 06:53:40
843,2020-08-09 01:55:49
876,2020-12-22 17:36:48
899,2020-03-09 00:15:55
882,2020-11-10 14:33:46
814,2021-02-08 22:29:29
887,2020-02-23 19:12:00
871,2020-12-13 11:54:48
,2020-12-21 12:49:04
887,2020-07-12 17:25:41
845,2020-04-25 02:04:28
,2020-06-03 13:16:19
813,2020-11-24 12:05:49
807,2020-10-02 06:11:01
836,2020-04-26 08:21:35
814,2020-02-20 14:40:46
829,2020-10-13 04:19:08
899,2020-07-19 22:55:50
876,2020-02-27 22:06:44
875,2020-12-17 12:38:19
842,2020-09-02 05:00:38
899,2020-09-02 14:17:18
873,2020-04-20 05:21:51
897,2020-03-22 17:48:53
839,2020-09-07 03:38:06
853,2020-06-21 00:38:38
870,2020-07-28 07:49:45
876,2020-03-05 11:38:20
863,2020-05-25 11:25:56
839,2020-06-05 19:05:49
809,2021-01-17 16:40:44
833,2020-03-29 07:11:04
844,2020-02-24 06:42:45
858,2020-05-06 09:43:46
850,2020-06-01 12:41:32
882,2020-10-29 03:02:46
887,2020-09-23 21:29:20
844,2020-10-11 14:01:42
803,2020-10-17 05:19:04
887,2020-04-11 23:22:07
848,2020-08-06 01:31:26
,2020-07-31 05:31:58
816,2020-04-28 17:00:00
836,2020-05-06 03:36:02
888,2021-01-04 23:46:30
812,2020-06-21 06:57:21
,2020-10-26 15:45:05
882,2020-03-31 09:41:32
803,2021-02-10 13:25:44
851,2020-02-22 00:16:07
818,2020-05-30 01:27:08
,2020-10-28 06:10:02
860,2020-02-22 10:07:14
828,2020-08-27 02:38:42
814,2020-10-24 21:07:23
814,2020-04-04 00:23:40
802,2020-09-06 08:04:12
803,2021-02-10 05:43:42
810,2020-09-18 13:32:33
,2020-08-14 12:41:00
870,2020-07-20 10:12:03
864,2020-09-06 04:40:35
820,2020-12-15 04:20:11
821,2020-06-05 21:14:46
808,2020-12-16 14:21:18
892,2021-02-09 22:36:27
886,2020-08-30 07:17:49
835,2020-04-18 01:29:12
846,2020-11-05 09:21:08
815,2020-10-17 01:12:38
874,2020-12-15 13:12:01
851,2020-11-30 20:24:58
865,2021-01-06 16:19:23
876,2020-12-13 07:38:11
,2020-10-10 13:46:34
898,2020-07-14 22:25:13
832,2020-03-05 14:11:11
826,2020-10-25 14:51:27
869,2020-06-29 08:30:54
883,2021-01-06 22:36:59
809,2020-06-18 14:18:31
870,2020-10-04 17:11:11
878,2020-03-14 17:25:01
886,2020-11-02 23:35:51
,2020-06-30 18:41:38
868,2020-11-15 02:35:50
802,2020-10-29 04:31:59
899,2021-01-14 19:12:43
857,2020-10-02 23:02:08
883,2020-07-02 18:42:57
863,2020-12-29 01:42:05
810,2020-04-23 20:35:13
877,2020-06-10 02:27:05
875,2020-10-02 09:10:00
853,2020-08-05 23:32:32
,2020-12-18 21:27:22
898,2020-11-11 17:22:36
844,2020-05-08 07:41:36
813,2020-10-30 22:38:05
835,2020-12-13 20:48:26
878,2021-01-16 12:11:25
892,2020-04-12 05:25:26
817,2020-10-22 02:37:20
881,2020-06-22 09:04:43
845,2021-01-12 10:16:04
829,2021-01-07 17:36:12
875,2020-05-25 18:46:38
893,2020-02-26 10:00:11
894,2020-08-08 15:35:38
832,2020-04-06 11:39:56
,2020-11-09 12:37:21
850,2020-09-06 14:57:06
873,2020-09-21 14:53:33
829,2021-01-05 04:22:15
867,2020-10-29 23:21:23
894,2020-06-05 15:42:57
891,2020-10-18 07:42:40
809,2020-12-27 18:42:30
850,2020-03-29 23:01:46
811,2020-04-24 01:18:31
848,2021-01-14 18:54:06
893,2020-05-04 01:57:04
855,2020-10-10 12:30:07
,2020-09-14 21:47:12
804,2021-01-01 15:11:25
833,2021-02-09 21:33:42
811,2021-02-08 15:44:35
882,2020-03-07 18:14:25
891,2020-07-12 03:54:58
829,2020-12-31 21:47:34
812,2020-05-28 13:27:04
847,2020-10-23 15:51:38
884,2020-11-25 06:48:12
862,2020-03-29 12:29:48
876,2020-11-28 03:39:33
801,2021-01-23 14:07:42
845,2020-07-24 13:10:41
,2020-04-27 22:07:00
893,2020-09-10 10:55:59
818,2021-02-16 02:06:54
,2020-08-30 16:24:07
859,2020-10-27 02:34:18
822,2020-08-07 01:32:47
839,2020-09-07 21:03:24
876,2020-05-21 22:30:05
883,2020-06-24 07:00:27
823,2020-08-11 23:18:42
896,2020-04-27 15:36:17
857,2020-06-27 17:10:10
861,2020-08-21 23:51:17
818,2020-11-14 13:53:43
884,2020-04-28 20:20:48
842,2020-08-12 21:29:53
849,2020-05-06 14:29:40
812,2020-04-10 06:16:57
859,2020-06-23 08:29:41
832,2020-06-25 02:57:11
854,2020-03-08 20:08:58
877,2021-02-15 06:56:12
848,2020-04-27 06:38:46
815,2020-08-23 03:45:55
807,2020-02-26 10:30:48
825,2020-04-04 18:12:14
862,2020-04-03 12:41:24
868,2020-07-31 12:37:56
872,2020-03-31 05:36:18
822,2021-01-09 20:40:01
852,2020-07-11 09:05:18
888,2020-08-31 11:26:27
869,2020-12-08 02:34:05
838,2020-12-27 08:09:44
,2020-12-20 08:17:46
898,2020-08-15 18:09:40
840,2020-07-11 19:09:32
895,2020-10-25 01:32:48
809,2020-07-27 11:59:23
892,2020-08-31 22:04:12
864,2020-08-23 10:53:54
861,2020-05-23 07:15:36
885,2020-11-01 15:22:13
821,2020-03-27 19:13:35
,2020-09-16 17:18:24
844,2020-06-12 11:43:15
850,2020-02-22 11:46:28
881,2020-11-20 15:34:28
803,2021-01-24 06:48:33
896,2020-12-21 12:15:12
831,2020-04-11 18:10:25
883,2020-03-18 07:00:27
,2020-04-25 20:59:48
821,2020-11-29 09:25:50
872,2020-08-01 13:23:33
832,2020-12-23 05:54:28
878,2020-05-25 12:02:50
829,2021-02-19 22:57:23
894,2020-06-13 14:25:19
835,2020-10-02 11:27:19
810,2020-03-13 02:34:34
846,2020-09-03 14:57:30
835,2021-01-13 04:46:05
822,2020-10-14 08:04:17
802,2021-02-11 15:31:23
853,2020-06-09 03:59:58
838,2020-04-24 12:19:02
812,2020-12-12 16:34:40
810,2020-12-24 17:44:27
817,2020-02-27 12:59:43
806,2020-11-29 22:48:17
842,2020-09-17 21:25:21
812,2020-09-25 20:14:03
801,2021-02-01 23:44:26
834,2020-08-17 08:46:37
870,2020-12-27 17:43:12
859,2020-09-19 05:07:20
878,2020-04-01 03:19:46
857,2020-03-23 17:38:22
815,2020-08-14 09:55:20
,2020-10-08 01:34:10
,2020-03-28 06:28:15
,2020-05-16 05:17:30
867,2020-10-03 23:09:35
,2020-08-23 09:03:42
,2020-06-12 02:35:05
,2020-10-08 10:44:23
831,2020-11-23 02:55:57
825,2020-05-01 01:12:25
802,2020-04-09 07:35:20
879,2020-09-12 17:02:48
890,2020-05-07 08:49:57
821,2020-10-11 07:47:45
853,2020-09-10 05:18:03
806,2020-10-05 18:16:56
842,2021-01-25 15:28:05
824,2020-07-09 06:32:48
894,2020-07-24 16:15:06
844,2020-03-22 15:01:45
852,2020-12-26 05:57:32
866,2020-07-31 16:19:51
900,2020-03-06 09:40:55
823,2020-07-10 12:54:39
831,2021-01-07 04:53:39
821,2021-01-29 08:44:57
829,2020-07-27 01:34:53
817,2020-07-02 09:17:40
846,2020-09-05 10:54:00
887,2020-09-10 14:07:58
,2020-06-25 23:55:56
835,2020-04-08 18:23:13
846,2020-09-04 10:07:27
859,2020-04-14 21:58:16
,2020-12-06 12:34:37
819,2021-02-05 14:11:43
861,2020-03-03 23:02:11
803,2020-06-18 05:39:30
814,2021-01-17 06:18:00
842,2021-01-29 16:36:13
874,2020-09-04 03:59:54
808,2020-10-01 14:45:02
821,2020-08-18 08:28:08
877,2021-01-26 05:55:08
860,2021-01-11 19:51:55
889,2020-11-20 14:50:16
865,2020-02-22 07:55:32
808,2020-12-24 07:39:05
891,2020-08-05 08:05:59
868,2020-06-16 08:26:56
,2020-05-18 22:28:12
841,2020-11-23 22:12:46
823,2020-06-13 16:09:18
840,2020-05-28 11:56:59
865,2020-09-04 23:19:24
,2020-04-11 10:03:19
,2021-02-17 08:13:07
879,2020-07-16 22:39:05
811,2020-02-27 10:06:55
881,2020-10-13 21:02:42
834,2020-05-23 09:46:15
821,2020-09-07 13:02:50
843,2020-08-23 01:34:35
823,2021-01-06 04:23:39
869,2020-12-14 06:06:25
896,2020-12-06 07:44:36
860,2021-01-14 14:19:01
,2021-01-19 10:03:20
848,2020-10-25 17:20:58
848,2020-10-30 18:53:30
862,2020-12-28 05:42:46
841,2020-05-18 02:54:56
802,2021-01-12 08:38:12
895,2021-01-14 00:19:19
835,2021-01-29 08:20:57
882,2020-08-10 02:27:50
863,2020-02-24 01:08:31
840,2020-05-04 03:00:27
831,2020-07-09 12:55:02
829,2020-04-24 03:12:52
856,2020-09-19 05:57:37
822,2020-05-31 08:09:36
860,2020-05-26 13:36:00
863,2021-02-10 18:42:49
871,2020-04-30 11:10:07
869,2020-04-04 14:09:25
878,2020-12-14 21:31:10
823,2020-03-27 20:42:35
,2020-08-17 10:20:28
880,2020-12-09 07:22:00
849,2020-12-14 00:19:18
869,2020-12-13 08:44:59
873,2020-11-12 22:41:31
828,2021-01-19 10:09:18
830,2020-02-24 18:30:32
865,2020-12-06 12:02:42
,2020-06-16 12:30:26
828,2020-04-07 07:28:01
876,2020-05-05 13:50:27
897,2021-01-19 15:50:22
851,2020-07-22 13:29:58
804,2020-12-05 04:26:09
892,2020-07-01 14:26:50
,2020-05-06 20:54:30
806,2020-05-16 19:32:34
807,2020-10-26 08:54:22
848,2020-09-26 13:43:12
844,2020-12-01 12:09:26
849,2020-08-16 00:11:11
894,2020-08-23 23:30:53
888,2020-06-26 03:30:37
890,2020-08-03 20:28:57
841,2020-09-12 05:38:56
802,2020-03-28 17:34:23
,2021-02-06 23:30:58
876,2020-04-05 08:50:41
848,2021-01-04 08:51:47
827,2020-05-18 15:04:57
,2020-10-25 20:34:52
865,2020-12-05 20:11:47
816,2020-09-28 11:10:25
894,2021-01-08 05:10:15
805,2020-09-05 14:58:20
880,2020-10-29 02:12:40
862,2021-01-21 04:47:06
877,2020-05-12 11:33:51
805,2020-05-14 02:11:23
856,2020-07-05 17:35:56
890,2021-01-11 12:04:01
823,2020-04-13 23:44:41
893,2020-09-30 00:08:50
803,2020-09-14 22:54:50
850,2020-04-12 20:44:26
850,2021-01-27 16:13:34
877,2020-11-19 13:36:26
841,2020-10-14 07:55:22
,2020-10-30 22:28:13
,2021-02-16 02:08:16
839,2020-07-21 08:27:19
889,2020-10-17 09:33:05
895,2020-07-02 08:31:51
826,2020-10-09 15:57:29
845,2020-02-20 18:26:35
818,2020-05-11 12:39:36
858,2021-02-11 06:53:36
861,2020-10-29 06:57:09
846,2020-09-30 23:44:56
863,2020-05-28 21:06:48
,2020-06-19 07:22:36
881,2021-01-25 02:43:35
802,2020-06-21 09:29:19
850,2020-10-28 23:23:42
857,2020-06-06 20:06:39
840,2020-04-24 14:43:48
833,2020-11-18 19:00:16
885,2020-09-28 13:28:41
856,2020-08-22 21:41:26
895,2020-08-16 00:49:50
809,2020-07-09 21:03:41
812,2020-09-20 01:56:32
839,2020-07-31 18:54:42
881,2021-01-31 21:24:00
,2021-02-19 15:09:00
871,2020-04-09 02:14:45
,2020-08-24 17:33:51
856,2020-03-20 07:56:32
884,2020-09-21 16:28:28
813,2020-10-29 11:35:21
861,2020-06-01 17:42:41
869,2020-03-17 07:33:49
890,2020-10-03 12:12:51
891,2021-01-08 00:42:04
832,2020-10-02 10:41:36
844,2020-04-11 12:17:00
822,2020-03-21 22:29:21
815,2020-07-31 14:14:42
,2020-02-21 01:09:21
806,2020-12-22 04:56:22
886,2021-02-08 10:11:12
864,2020-03-28 16:57:30
866,2020-07-29 07:01:19
876,2020-08-07 07:15:03
808,2020-07-09 12:59:46
803,2021-01-14 22:30:00
852,2020-04-03 05:03:06
810,2020-06-02 04:56:24
871,2020-07-02 14:17:24
889,2020-11-07 23:38:51
872,2020-07-09 20:18:14
860,2021-02-08 00:37:48
827,2020-05-31 10:35:33
819,2020-06-26 06:25:18
807,2020-04-08 05:20:42
871,2020-07-01 03:05:22
885,2020-06-08 22:00:13
833,2020-04-26 03:38:25
857,2020-12-04 03:31:50
812,2020-06-29 18:36:57
879,2020-05-16 15:35:22
839,2020-06-21 22:56:04
837,2020-11-17 23:00:00
884,2020-06-05 07:10:40
836,2020-08-03 00:18:41
888,2020-08-29 16:45:38
895,2020-09-21 01:05:55
,2020-04-01 09:00:15
851,2020-11-13 08:52:49
871,2020-06-15 03:19:32
885,2020-12-23 15:25:09
,2020-05-05 07:40:51
883,2020-06-20 22:35:18
865,2021-02-11 11:35:07
883,2020-08-30 12:39:19
,2020-12-24 22:22:22
841,2020-11-20 14:31:44
881,2020-04-19 23:23:41
,2020-08-12 13:44:04
883,2020-12-24 23:29:33
893,2020-08-18 13:37:54
893,2020-11-27 11:14:57
825,2020-10-08 01:12:55
815,2020-09-21 05:29:28
884,2020-06-16 15:38:09
851,2021-01-21 13:58:59
825,2021-01-06 03:18:39
876,2020-08-12 02:34:05
829,2020-11-04 00:10:55
853,2020-07-02 06:11:45
826,2020-08-30 14:53:02
867,2020-09-12 14:31:41
821,2020-04-16 05:06:55
856,2020-09-06 13:15:19
830,2021-02-15 18:50:22
809,2020-04-26 14:52:26
862,2020-09-20 15:48:50
844,2020-05-18 23:51:03
814,2020-08-18 02:32:58
802,2020-12-20 18:27:45
802,2020-06-08 17:19:49
812,2020-03-02 17:29:25
811,2020-12-17 13:45:35
882,2020-07-08 02:49:23
861,2020-08-04 08:37:00
811,2020-12-30 12:47:15
830,2020-02-29 23:03:07
875,2020-10-12 19:22:58
876,2021-01-20 11:44:00
900,2020-07-11 20:09:25
887,2020-09-29 22:02:29
900,2020-09-02 21:43:04
846,2020-12-25 03:05:28
860,2020-08-03 04:35:36
833,2020-02-21 10:09:59
858,2020-08-06 10:45:55
893,2020-08-26 00:23:09
,2020-06-10 01:13:14
884,2020-04-24 05:25:02
