id,accesso
30,2020-05-17 04:50:33
8,2020-09-14 02:16:31
42,2020-12-14 03:01:30
15,2020-09-27 01:33:49
24,2020-08-30 06:49:14
22,2020-08-07 07:08:32
25,2020-12-13 03:32:57
35,2020-06-07 05:34:12
3,2020-06-01 12:01:17
20,2020-06-28 01:50:17
6,2020-05-04 20:50:41
32,2020-06-21 00:27:55
8,2020-06-20 09:21:09
7,2020-12-11 22:54:22
3,2020-06-29 06:01:30
10,2020-02-28 00:42:34
25,2020-10-26 04:51:56
40,2020-05-12 18:10:47
17,2020-05-20 10:09:14
11,2020-07-03 07:59:15
26,2020-08-27 05:04:46
24,2020-03-14 02:14:43
44,2020-11-01 04:12:04
31,2020-09-17 14:58:56
40,2020-03-31 14:34:24
18,2020-11-19 14:10:53
32,2021-01-17 04:29:24
20,2020-09-22 19:38:31
50,2020-03-02 15:46:46
48,2021-01-01 04:21:36
28,2020-09-11 03:46:08
25,2020-11-27 01:02:11
43,2020-08-23 04:04:12
47,2020-04-28 05:11:37
42,2020-07-30 03:35:50
17,2020-04-28 01:31:08
12,2021-02-15 19:40:05
7,2020-08-22 14:00:27
20,2020-10-03 23:09:02
38,2020-03-28 21:52:37
39,2020-11-28 07:25:14
1,2020-04-07 04:33:50
,2020-07-15 23:56:23
20,2020-05-21 23:36:45
31,2020-05-08 22:20:03
49,2020-05-25 01:57:30
4,2020-06-26 01:56:06
15,2020-08-17 14:08:41
17,2021-01-25 14:34:00
3,2021-01-25 09:56:27
2,2021-01-20 16:35:48
28,2020-08-23 23:58:47
37,2020-03-26 01:52:00
24,2020-11-16 19:03:26
30,2020-06-21 11:56:41
33,2021-01-24 10:19:32
30,2020-12-02 01:35:28
8,2020-06-16 08:05:16
42,2020-11-24 06:30:28
47,2020-06-12 06:57:13
11,2020-02-26 21:39:34
48,2021-01-06 16:13:33
47,2020-07-29 23:44:02
22,2020-11-24 19:55:32
,2020-09-12 09:30:57
1,2020-08-02 20:32:49
25,2020-05-10 02:28:31
42,2020-10-05 05:12:09
43,2020-09-01 12:36:52
11,2020-04-27 21:58:58
16,2020-12-02 21:05:00
42,2020-12-16 20:54:48
35,2020-08-14 20:23:42
24,2020-11-30 03:21:39
38,2020-12-02 12:37:19
15,2020-11-15 01:47:42
41,2020-11-10 21:55:54
37,2020-04-05 07:14:14
23,2020-09-30 06:07:31
26,2020-02-21 14:40:35
47,2021-02-07 02:11:45
20,2020-09-07 00:32:14
37,2020-11-20 21:00:50
42,2020-04-27 15:32:10
22,2020-12-08 13:38:49
30,2020-09-09 04:14:36
46,2020-11-06 09:13:29
25,2021-02-17 09:03:59
24,2020-11-18 06:03:57
35,2020-08-30 03:23:20
30,2020-07-07 20:23:41
38,2020-05-16 20:56:30
5,2020-03-23 16:23:01
16,2020-06-01 07:08:19
1,2020-09-14 05:26:16
47,2020-08-28 10:59:41
30,2021-02-08 15:35:06
40,2020-04-22 08:14:06
24,2020-04-04 01:05:12
10,2021-01-02 03:56:28
20,2020-05-14 07:15:07
11,2020-12-06 22:00:24
13,2021-01-24 11:04:49
40,2020-07-09 02:44:48
5,2020-08-23 17:56:19
49,2020-05-08 23:02:18
24,2020-11-13 10:27:50
27,2020-05-24 18:13:51
41,2020-06-03 20:47:30
8,2020-09-19 04:17:42
13,2020-03-01 19:33:23
10,2020-09-19 14:36:43
22,2020-08-06 18:38:30
15,2020-06-13 06:05:51
31,2020-12-23 07:47:48
32,2020-07-19 12:25:31
10,2020-03-22 06:29:57
17,2020-12-24 05:05:00
20,2020-03-27 01:03:22
47,2020-12-15 12:35:07
34,2020-11-09 03:35:13
8,2020-10-03 11:01:48
2,2020-10-14 20:18:04
15,2020-11-09 05:04:42
4,2020-03-01 16:06:12
13,2020-11-26 15:39:26
49,2021-01-21 05:48:39
33,2020-03-13 02:22:44
29,2020-05-22 05:36:14
9,2020-04-24 20:34:29
33,2020-06-16 05:14:55
15,2020-04-27 10:43:33
43,2021-01-01 13:26:04
4,2020-09-21 03:16:01
16,2020-03-26 17:05:45
31,2020-10-15 17:46:07
20,2020-10-16 17:35:20
14,2020-12-13 18:02:26
7,2020-12-20 14:42:45
13,2020-10-01 14:34:01
28,2020-09-03 19:34:34
43,2021-01-16 21:26:08
45,2020-12-13 05:12:09
31,2020-06-28 14:15:54
9,2020-11-25 16:44:28
15,2020-07-21 18:17:30
43,2020-12-20 07:19:08
34,2020-05-01 00:44:40
32,2020-04-12 09:40:32
35,2020-10-09 06:17:03
4,2020-04-15 08:40:23
7,2021-01-29 06:12:06
,2020-03-10 17:17:48
7,2020-09-27 11:37:40
36,2020-07-13 02:13:05
14,2021-01-16 03:33:41
19,2020-12-18 09:34:54
19,2020-03-01 09:33:19
26,2020-09-11 01:11:18
48,2020-04-12 15:56:24
24,2021-01-03 20:30:12
27,2020-12-21 14:50:05
5,2020-09-03 17:30:51
15,2021-02-03 03:27:49
40,2020-08-07 01:26:30
48,2020-11-13 07:15:14
34,2021-01-18 16:56:41
16,2020-07-27 22:26:07
39,2020-08-14 18:54:20
2,2020-09-20 20:18:21
8,2020-09-18 14:16:41
,2020-11-04 22:47:00
42,2021-01-10 23:14:09
15,2021-01-08 18:40:40
4,2020-11-05 20:40:31
5,2020-07-26 11:48:44
12,2020-05-15 06:35:54
27,2020-06-18 10:25:36
33,2020-08-10 08:32:24
18,2020-03-19 05:47:10
1,2020-05-27 19:05:16
40,2020-06-18 18:50:33
39,2021-01-16 08:52:54
1,2020-08-04 02:43:50
12,2020-09-01 22:19:03
42,2020-06-23 02:40:19
2,2020-05-27 07:17:39
22,2020-04-01 18:35:01
,2020-07-14 11:28:24
45,2021-02-03 22:58:52
38,2020-08-22 21:27:52
32,2020-06-30 22:34:03
23,2020-12-06 01:52:44
12,2020-06-16 14:31:05
23,2020-12-09 10:13:29
15,2021-01-22 21:10:23
41,2021-01-24 12:14:53
7,2020-04-11 00:00:17
25,2021-02-02 20:21:19
10,2020-07-01 23:59:14
46,2020-10-05 07:22:19
41,2020-06-21 16:48:57
10,2020-03-29 04:43:16
5,2020-05-15 07:43:39
37,2021-02-12 00:14:37
18,2020-07-28 17:43:09
18,2020-12-04 05:08:18
40,2020-03-23 23:11:33
43,2020-02-26 12:16:37
6,2020-03-04 04:11:43
4,2020-05-01 11:47:50
32,2020-03-22 16:05:26
26,2020-08-03 20:35:13
33,2020-07-10 09:25:17
19,2020-10-04 03:07:03
7,2020-03-21 06:59:51
17,2020-06-20 01:47:12
42,2020-07-05 04:39:38
45,2020-05-06 04:21:12
34,2020-04-19 07:28:01
19,2020-05-17 03:27:24
12,2020-08-19 09:29:24
6,2020-10-30 08:24:59
25,2020-12-16 10:51:58
17,2020-06-06 14:14:26
20,2020-11-24 14:36:34
29,2020-04-01 10:10:38
29,2020-03-07 19:39:11
39,2020-12-05 11:24:19
29,2020-04-21 13:08:39
32,2020-08-05 23:07:05
10,2020-06-23 17:15:33
18,2020-07-20 23:38:03
45,2020-12-07 22:02:08
27,2020-03-16 11:05:56
7,2020-08-16 12:17:18
46,2021-02-10 06:02:23
1,2020-04-08 00:24:25
29,2020-03-14 14:37:16
,2020-10-20 23:31:36
48,2020-02-27 21:00:41
1,2020-03-29 14:15:41
18,2020-08-10 20:30:59
13,2020-09-15 06:40:42
10,2020-03-23 18:50:32
44,2020-08-14 13:54:59
19,2020-04-12 09:54:03
49,2020-10-03 03:28:01
6,2020-11-27 22:13:20
32,2021-01-24 11:44:04
16,2021-01-13 11:38:58
23,2021-01-01 19:41:48
30,2020-08-11 16:39:44
24,2020-03-19 06:52:32
31,2020-06-27 08:49:17
18,2020-06-14 19:51:14
41,2020-08-24 13:34:14
30,2020-06-27 20:00:31
17,2020-05-08 06:00:47
10,2020-11-10 20:48:26
39,2020-10-31 05:29:51
48,2020-07-10 02:11:14
27,2020-07-28 19:59:28
7,2020-09-19 08:01:30
36,2020-06-25 18:57:25
3,2021-02-05 17:47:20
3,2020-08-25 10:45:43
12,2020-03-14 12:33:59
32,2020-04-23 19:57:10
4,2021-02-02 04:58:34
45,2020-08-17 21:48:12
38,2021-01-05 09:02:09
32,2020-08-09 23:26:34
18,2020-07-24 10:29:29
3,2020-06-20 11:58:33
22,2020-08-17 08:48:31
32,2020-08-03 14:04:17
19,2021-01-20 01:05:35
20,2020-12-09 09:17:25
43,2020-10-05 15:19:38
34,2020-04-19 00:09:21
27,2020-12-10 03:44:06
37,2020-11-03 04:26:26
16,2020-12-26 07:35:06
7,2021-01-11 16:38:36
41,2020-12-29 04:43:38
20,2020-10-16 06:59:09
31,2020-03-16 14:43:34
45,2020-09-29 07:27:23
42,2020-04-25 00:48:49
5,2020-05-14 04:20:10
29,2021-01-13 01:58:53
36,2020-07-04 20:50:32
24,2020-03-27 21:22:47
27,2020-08-29 21:20:44
26,2020-06-07 20:28:30
9,2020-09-22 19:42:21
37,2020-11-24 13:12:56
3,2020-12-29 14:30:19
14,2020-03-17 03:00:47
22,2020-06-14 22:46:40
31,2020-05-10 00:32:09
1,2020-08-20 15:51:58
14,2020-05-08 02:46:49
40,2020-06-04 21:41:25
30,2020-06-19 07:02:38
29,2020-02-21 13:13:16
36,2020-04-05 13:17:04
29,2020-03-19 07:25:13
,2020-08-26 22:14:18
,2020-08-02 08:15:23
18,2020-09-20 19:52:13
32,2020-05-03 05:13:21
19,2020-08-20 09:13:18
16,2021-01-17 03:00:12
38,2020-06-03 09:59:49
33,2020-07-18 15:24:37
40,2021-02-15 00:33:36
20,2020-07-16 03:40:05
40,2020-04-05 09:40:27
40,2020-08-22 08:05:32
2,2020-06-27 20:17:05
42,2020-07-02 14:48:42
14,2020-07-22 21:35:44
43,2020-04-03 01:27:05
21,2020-08-24 15:42:29
2,2020-08-10 17:54:30
32,2020-10-08 10:05:26
50,2020-12-26 18:12:39
9,2020-09-14 20:56:28
23,2020-06-02 03:35:57
35,2020-10-08 23:13:06
2,2021-02-05 11:19:12
48,2020-08-31 23:52:01
10,2020-05-06 01:51:46
46,2020-03-10 02:41:46
38,2020-05-19 09:20:07
43,2020-09-05 05:11:35
26,2020-09-01 02:19:19
19,2020-08-12 22:59:22
36,2020-12-12 08:55:18
34,2021-02-02 12:35:12
50,2021-01-20 07:29:39
11,2020-03-19 00:25:18
30,2020-05-13 18:38:18
26,2020-12-02 12:08:10
16,2020-12-17 02:44:28
13,2020-10-08 08:41:21
33,2021-01-01 19:19:52
7,2020-10-30 16:17:46
44,2020-08-16 04:03:40
49,2020-06-25 08:09:05
6,2020-10-24 01:28:55
38,2020-10-08 14:19:22
30,2020-02-20 16:57:25
41,2020-05-09 05:39:08
49,2020-02-27 00:27:16
,2020-07-10 11:33:57
38,2020-07-18 00:49:11
14,2021-02-15 14:44:13
,2020-10-15 07:11:08
21,2020-09-12 08:36:36
47,2020-05-23 16:04:54
2,2020-10-05 09:03:42
6,2020-07-28 01:58:47
30,2020-05-03 15:55:20
15,2020-06-13 02:47:14
24,2020-08-20 04:32:07
24,2020-09-02 06:01:30
5,2020-11-10 12:19:14
42,2020-12-13 00:53:35
35,2020-03-07 21:17:45
11,2020-04-17 20:13:03
4,2020-10-17 08:09:59
15,2020-08-21 10:02:34
9,2020-06-18 18:44:50
49,2020-12-26 00:02:46
42,2020-06-19 20:19:49
2,2020-04-20 11:12:15
26,2020-09-20 19:26:09
9,2020-10-02 15:01:15
8,2020-12-24 21:53:02
45,2020-03-09 15:47:29
49,2020-11-08 15:20:45
48,2020-04-28 23:57:35
11,2020-07-02 19:53:39
2,2020-08-30 23:30:07
21,2020-04-11 16:01:52
,2020-07-06 08:43:07
22,2021-02-15 03:09:04
1,2020-04-02 00:11:58
49,2021-01-18 05:14:37
13,2020-07-24 19:30:55
10,2021-01-19 03:22:08
35,2020-07-28 09:32:01
,2020-06-08 03:41:58
15,2020-04-20 22:07:42
50,2020-09-22 22:50:15
20,2020-12-11 05:52:03
26,2020-03-11 22:16:22
39,2020-04-23 03:44:41
28,2020-12-12 04:26:30
,2020-03-17 09:25:52
26,2021-01-13 07:16:00
45,2020-06-09 19:40:56
12,2020-07-28 04:51:52
41,2020-11-09 15:29:04
2,2020-09-09 21:28:36
13,2020-04-08 14:13:07
6,2020-06-09 23:33:43
18,2020-07-20 19:53:47
37,2020-05-22 20:44:16
32,2020-12-19 05:25:43
41,2020-02-26 16:32:05
47,2020-11-17 09:15:41
26,2020-12-24 21:44:45
32,2020-10-24 22:05:33
39,2020-07-29 02:43:18
41,2020-06-30 12:22:38
2,2020-06-15 10:34:01
49,2020-05-13 13:14:16
2,2020-10-07 22:55:12
50,2021-02-15 20:56:43
40,2020-05-25 21:25:30
34,2021-01-06 14:26:06
9,2020-12-02 13:33:26
30,2020-06-02 20:42:41
20,2020-11-22 12:22:05
2,2020-02-24 10:12:53
15,2020-06-08 11:09:53
48,2020-03-01 11:13:33
47,2020-12-26 09:13:26
31,2020-05-14 04:37:01
26,2021-01-31 20:11:59
9,2020-04-19 18:56:03
20,2020-05-19 10:37:13
32,2020-06-26 10:54:58
50,2020-05-19 02:47:29
20,2020-08-10 16:04:15
41,2020-11-23 02:56:36
44,2020-06-15 22:51:58
43,2020-10-14 20:00:16
41,2020-11-27 16:55:32
31,2020-05-05 01:44:00
18,2020-08-31 03:21:02
7,2020-10-28 19:42:17
35,2020-05-05 06:49:40
34,2020-12-22 10:57:45
48,2020-09-21 09:50:40
15,2020-05-26 08:59:04
10,2021-02-12 13:06:25
46,2020-02-29 16:33:17
1,2020-02-21 21:15:03
36,2021-01-06 15:52:39
23,2020-03-07 13:06:36
44,2020-03-27 19:30:19
18,2020-07-21 00:24:34
38,2021-02-05 14:45:13
11,2020-06-03 21:01:29
21,2020-11-16 05:25:08
16,2020-05-20 13:52:47
26,2020-06-10 15:09:31
36,2020-08-19 00:42:17
23,2020-05-27 20:03:46
41,2020-11-15 13:36:49
27,2020-10-03 20:08:54
30,2020-11-30 13:38:09
20,2020-12-03 05:03:42
20,2020-08-30 14:54:02
31,2020-07-23 02:09:05
19,2021-02-01 05:36:07
40,2020-07-03 00:21:48
43,2020-08-15 00:31:04
24,2020-06-26 05:20:57
17,2020-11-09 03:20:49
17,2020-04-28 15:07:49
34,2020-03-18 03:53:16
31,2020-08-03 09:48:44
37,2020-09-16 10:14:07
32,2020-10-20 22:49:32
37,2021-01-21 22:42:03
49,2020-11-13 06:03:12
25,2020-08-22 13:59:45
15,2020-09-10 14:48:36
1,2020-11-13 12:36:32
7,2020-07-30 15:00:37
11,2020-05-30 19:58:07
17,2020-03-16 02:26:24
41,2021-01-01 06:18:34
25,2020-06-03 09:48:21
47,2020-06-17 06:51:23
50,2020-08-21 06:15:23
19,2020-11-21 09:10:39
41,2020-02-20 12:46:45
50,2020-02-24 10:14:58
10,2020-03-10 03:29:29
8,2021-02-14 20:10:49
40,2020-05-17 01:10:29
19,2020-05-26 00:31:30
,2020-09-15 08:20:06
7,2021-02-14 12:20:33
43,2020-11-11 06:51:27
34,2020-06-01 00:30:02
9,2021-01-04 06:44:25
5,2020-07-30 03:56:04
4,2020-06-09 18:50:16
10,2020-11-03 21:36:03
,2020-03-07 20:30:11
17,2020-08-01 04:40:01
37,2020-11-21 20:41:09
29,2020-04-25 12:25:38
21,2020-05-10 05:46:04
,2020-06-22 02:33:57
36,2020-10-29 17:23:30
10,2020-07-12 00:00:04
7,2020-09-09 09:34:46
44,2020-06-06 17:25:22
30,2020-09-28 04:48:05
20,2020-09-18 03:19:39
40,2020-10-27 06:49:17
39,2020-08-03 14:37:41
45,2020-03-15 13:33:26
8,2020-10-27 10:25:56
47,2020-03-02 20:02:48
5,2021-01-26 13:48:39
36,2020-09-01 17:08:01
32,2021-02-18 00:23:42
37,2020-05-11 16:42:35
22,2020-02-21 19:37:03
16,2021-02-04 12:58:19
22,2020-11-23 14:50:29
17,2020-03-14 21:32:04
6,2021-02-18 20:57:16
48,2020-04-26 07:42:54
20,2020-07-22 05:24:52
34,2020-05-11 19:35:59
,2021-02-01 23:32:55
23,2020-11-30 01:39:20
41,2020-09-17 13:17:32
46,2020-06-21 14:58:30
,2020-10-21 10:58:34
8,2020-09-23 22:40:24
16,2020-07-27 23:18:53
48,2020-11-24 15:15:27
25,2021-01-03 23:01:20
24,2020-03-23 20:18:16
34,2020-11-01 06:15:21
11,2020-06-25 23:05:46
37,2020-04-07 01:39:50
33,2020-10-24 19:28:39
38,2020-08-02 01:18:33
27,2020-06-22 06:11:21
43,2020-11-30 04:04:50
30,2020-05-12 12:43:14
9,2020-10-23 01:33:53
34,2020-06-30 14:18:55
2,2020-03-11 16:44:12
19,2020-08-17 08:26:06
2,2020-11-26 16:18:10
43,2021-01-03 08:34:31
39,2020-10-23 15:14:19
5,2020-08-31 01:36:46
24,2020-04-19 17:07:51
4,2020-03-06 21:58:41
27,2021-01-23 17:27:23
10,2021-01-22 04:34:41
1,2020-07-14 06:21:42
12,2020-07-24 06:13:40
46,2020-11-24 08:21:01
20,2020-07-21 06:21:29
,2020-07-25 11:46:01
18,2020-09-09 13:33:54
33,2020-07-26 00:19:01
15,2020-10-19 15:15:07
,2020-08-22 18:00:40
23,2020-04-15 05:55:36
4,2020-07-17 21:24:26
19,2020-12-14 03:32:21
41,2020-04-06 16:46:42
35,2020-09-18 21:17:23
12,2020-07-19 03:13:43
41,2020-06-14 09:35:08
18,2021-01-18 18:02:25
4,2020-05-02 20:55:59
24,2020-04-03 00:52:12
42,2020-10-06 16:43:13
37,2020-11-12 01:52:00
14,2020-04-27 22:03:04
22,2020-10-29 22:38:22
14,2021-01-19 09:10:56
44,2020-07-05 01:55:39
8,2020-05-06 06:26:13
28,2020-04-16 02:42:48
35,2021-01-25 06:19:09
21,2020-12-04 19:51:51
32,2020-05-12 02:54:06
15,2020-06-17 13:30:25
37,2020-09-16 18:28:42
22,2020-02-27 09:20:00
14,2020-10-12 16:49:18
7,2021-01-07 10:43:18
3,2020-09-08 14:47:55
10,2020-11-16 03:22:31
26,2020-08-27 19:16:33
8,2020-07-27 01:05:27
44,2020-10-28 10:13:44
39,2020-08-10 07:10:02
30,2020-02-20 19:41:30
39,2020-11-21 11:21:19
46,2020-07-02 03:03:14
30,2020-04-26 16:50:25
,2020-12-12 19:00:46
7,2020-12-16 01:48:40
24,2020-04-11 05:35:28
5,2020-11-20 06:19:50
16,2020-09-18 07:53:53
19,2020-04-17 11:12:55
22,2020-04-30 12:25:03
21,2020-05-11 20:52:11
15,2021-02-05 18:23:51
16,2020-07-17 20:07:12
18,2021-02-02 02:12:17
5,2020-04-16 10:20:18
40,2021-02-19 14:39:32
34,2020-08-30 17:30:22
7,2020-03-19 16:05:28
49,2020-12-04 10:24:52
32,2020-03-01 19:40:53
26,2021-01-17 13:06:16
8,2020-04-15 20:28:17
15,2021-02-15 10:01:33
3,2020-11-19 00:12:41
2,2020-05-05 10:01:08
16,2021-01-15 15:28:00
49,2020-05-03 08:16:09
,2020-06-29 13:27:30
13,2020-07-29 15:44:28
2,2020-07-02 09:50:19
33,2020-04-26 22:46:09
42,2020-03-03 07:39:34
37,2020-04-29 07:45:12
5,2020-08-28 01:37:55
44,2020-02-23 17:21:39
19,2020-04-30 20:14:41
44,2021-01-27 18:32:34
39,2021-02-08 00:15:25
45,2020-12-23 18:40:03
39,2020-09-25 14:45:37
32,2020-11-21 01:31:12
50,2020-07-14 11:26:03
32,2020-10-12 08:22:56
15,2021-01-18 12:37:14
37,2021-01-29 22:15:55
26,2020-03-31 23:15:40
48,2021-02-14 08:08:25
31,2020-02-25 06:30:48
49,2021-02-06 00:43:33
1,2020-02-24 00:55:25
17,2020-12-27 06:13:07
16,2020-05-29 14:10:48
48,2020-05-24 09:37:19
31,2020-08-21 17:05:54
5,2020-04-14 13:04:29
43,2020-09-13 23:53:29
17,2020-08-06 01:02:30
17,2020-05-18 21:35:26
10,2020-05-19 03:20:40
26,2020-11-10 07:25:58
29,2020-10-31 23:54:19
5,2020-10-24 23:23:34
34,2020-10-18 02:55:13
9,2020-05-07 08:59:34
6,2021-01-09 20:22:51
46,2020-06-05 06:10:57
45,2020-07-03 05:51:42
8,2020-04-28 20:08:16
34,2020-11-30 07:02:23
25,2020-05-02 12:06:59
11,2020-05-09 03:28:31
50,2020-10-13 07:16:23
27,2020-11-25 16:33:49
26,2020-05-15 19:42:57
18,2021-02-04 00:07:54
7,2020-08-18 22:34:44
33,2020-10-13 17:53:14
7,2020-09-21 13:55:57
38,2020-05-19 19:38:27
,2021-02-03 01:28:02
25,2020-08-05 13:45:59
23,2020-10-05 23:46:07
32,2020-08-05 11:01:22
33,2020-05-09 14:35:45
31,2020-08-28 18:42:34
13,2020-06-11 22:27:15
33,2020-04-22 09:03:09
40,2020-08-03 16:15:19
24,2020-04-21 21:04:14
41,2020-07-22 13:49:48
24,2020-08-19 10:01:08
28,2020-03-16 04:01:34
,2020-07-05 05:37:21
25,2020-12-01 20:40:20
3,2020-04-11 15:36:42
49,2020-04-11 03:34:48
46,2020-08-06 04:18:29
37,2021-02-07 14:59:24
50,2020-06-28 17:10:15
1,2020-03-08 00:11:49
36,2020-05-15 08:29:59
36,2020-12-16 13:01:34
,2020-07-08 21:03:12
23,2020-08-12 11:19:46
10,2020-05-07 12:04:34
16,2020-09-18 09:45:31
40,2020-04-28 01:51:54
28,2020-08-29 08:12:32
49,2020-08-22 08:06:09
7,2020-02-28 10:45:37
32,2020-03-18 15:30:30
30,2020-03-01 12:44:30
11,2020-03-25 15:17:40
29,2021-02-08 16:06:54
30,2021-01-28 23:32:47
44,2020-11-20 00:46:09
14,2020-11-27 15:26:42
6,2020-03-09 21:54:58
5,2020-03-06 02:23:49
14,2020-05-27 04:35:15
37,2020-08-21 18:51:16
30,2021-02-09 19:28:37
14,2020-05-13 19:52:40
1,2020-04-08 11:38:16
30,2020-08-21 04:07:33
47,2020-12-18 02:10:40
3,2020-07-26 02:55:12
5,2021-02-10 10:33:30
7,2020-02-25 16:10:46
22,2020-12-31 02:49:47
26,2020-07-05 13:13:17
31,2020-11-26 17:46:33
31,2020-09-07 05:22:28
20,2021-01-05 15:48:54
40,2020-12-20 10:30:23
42,2021-01-22 12:05:31
11,2020-11-03 17:35:33
14,2020-11-14 23:39:24
10,2021-01-01 17:52:04
34,2020-07-10 06:58:05
5,2020-03-09 19:44:54
34,2021-02-07 05:37:06
43,2021-02-05 21:08:49
19,2020-06-27 08:09:30
35,2020-11-06 15:54:44
43,2020-04-14 22:19:37
10,2020-12-29 13:49:09
46,2020-04-22 21:45:59
33,2020-03-10 13:44:08
25,2020-05-31 13:26:37
,2021-02-09 19:39:46
33,2021-01-13 08:18:57
27,2020-08-12 00:56:42
39,2020-08-19 20:17:15
18,2020-08-29 02:33:05
21,2020-10-04 11:29:34
50,2021-01-01 21:15:44
18,2020-07-26 10:14:09
43,2020-04-07 18:58:26
,2020-12-25 00:38:38
32,2020-04-14 14:35:10
19,2020-03-22 07:34:27
43,2020-05-20 18:32:10
44,2020-08-02 17:07:10
42,2020-06-06 18:07:30
40,2020-05-30 17:10:00
7,2020-12-05 15:44:44
49,2021-01-19 02:59:26
34,2020-05-20 04:41:05
49,2020-02-27 13:50:45
,2020-11-13 23:42:40
9,2021-01-12 01:47:44
23,2020-10-10 08:01:04
12,2020-12-17 02:09:05
48,2020-03-03 08:21:39
24,2020-04-04 15:42:07
45,2020-10-22 11:10:56
21,2020-12-26 14:32:49
34,2020-04-08 22:40:24
39,2020-08-23 11:57:22
22,2020-10-09 20:33:18
35,2020-10-12 21:01:34
49,2020-05-05 00:02:21
42,2020-10-14 20:09:42
49,2020-06-25 08:12:44
,2020-07-02 01:15:25
39,2020-04-25 08:30:31
28,2020-08-28 05:25:22
49,2020-05-01 13:55:46
46,2020-04-27 01:11:51
41,2020-12-12 18:50:05
9,2020-07-04 04:23:03
6,2020-05-15 20:33:45
4,2020-12-28 10:44:57
40,2020-10-29 19:52:32
43,2020-09-06 23:25:38
10,2020-04-18 08:14:05
46,2020-03-16 03:52:21
4,2020-10-15 22:14:10
43,2020-10-16 06:38:54
49,2020-05-15 17:58:07
21,2020-08-06 07:27:48
47,2020-03-02 03:23:26
47,2020-08-04 22:34:37
14,2020-12-16 04:18:05
19,2020-04-11 04:25:43
22,2020-02-27 14:03:09
22,2020-08-27 20:13:55
48,2020-05-25 21:18:18
37,2020-11-07 17:21:42
6,2020-11-28 20:30:37
6,2020-10-25 19:44:26
6,2020-12-21 21:00:02
26,2020-11-18 23:20:50
36,2020-10-13 16:09:28
38,2021-02-10 09:26:38
29,2021-01-18 20:24:32
36,2020-12-30 13:21:34
48,2021-01-21 07:42:19
48,2020-07-21 19:41:00
31,2020-08-26 17:27:54
27,2020-06-14 12:20:54
34,2020-09-23 18:24:30
,2021-02-12 23:36:49
39,2020-07-16 15:23:38
21,2020-05-02 23:43:46
41,2020-05-19 22:08:27
43,2020-11-18 17:49:48
31,2020-11-02 20:36:28
31,2020-09-02 14:41:57
1,2020-03-24 20:11:08
23,2020-02-20 08:38:54
38,2020-04-20 20:20:32
44,2020-08-18 07:28:51
40,2020-05-18 20:43:45
38,2020-12-19 14:06:47
