id,accesso
644,2020-03-06 15:21:18
693,2020-05-13 21:59:05
662,2020-06-10 08:44:37
602,2020-04-16 04:46:33
697,2020-03-26 00:01:40
,2020-10-07 01:09:01
603,2020-07-03 16:20:15
603,2020-12-09 23:40:16
613,2020-10-11 05:34:59
626,2020-03-20 16:53:13
638,2021-01-26 20:09:49
,2021-02-04 12:15:20
607,2020-05-05 06:19:23
693,2020-04-11 18:38:02
655,2020-12-15 08:43:45
628,2021-01-19 15:11:38
643,2020-12-05 14:11:36
679,2020-11-24 23:51:02
623,2020-05-07 07:02:27
693,2020-04-24 16:41:56
607,2020-02-22 22:28:24
687,2020-12-02 04:19:12
661,2020-10-02 22:22:19
671,2020-02-26 03:09:13
668,2020-06-22 04:53:12
640,2020-10-19 16:18:00
688,2020-10-15 01:09:35
646,2020-12-28 04:09:01
680,2020-10-02 11:07:25
697,2020-03-23 20:43:08
648,2020-07-18 19:52:29
,2020-05-07 16:56:47
641,2020-11-27 20:33:28
653,2020-06-03 12:58:02
635,2020-07-19 22:47:28
687,2020-07-24 09:52:01
634,2021-02-05 19:11:31
676,2020-03-08 04:24:57
,2020-11-01 12:53:09
651,2020-12-17 15:05:24
630,2021-01-28 20:11:52
,2020-11-30 10:27:11
606,2020-11-02 09:33:47
673,2020-04-16 20:32:07
,2020-04-13 02:18:19
689,2020-05-31 20:08:35
608,2020-02-27 15:34:22
,2020-03-31 23:53:15
643,2020-11-23 18:30:37
677,2020-06-25 07:23:41
628,2020-08-28 21:31:02
626,2021-02-14 21:45:40
688,2020-02-27 14:25:58
620,2020-10-07 12:28:54
640,2020-10-20 13:59:52
626,2020-06-30 09:41:52
,2020-10-27 01:46:14
683,2020-08-10 10:09:09
,2020-11-10 20:42:24
634,2020-08-11 09:05:17
689,2020-11-09 14:16:18
685,2020-04-27 10:43:17
601,2020-03-17 22:36:18
699,2020-05-18 12:11:55
614,2020-08-16 19:53:07
646,2020-10-15 07:37:03
601,2021-02-11 17:36:47
,2021-02-06 08:34:57
620,2020-03-07 07:21:17
679,2020-09-24 19:43:33
649,2020-11-23 16:48:56
695,2020-09-28 23:56:45
666,2020-11-27 11:13:57
638,2020-05-22 00:46:58
611,2020-11-25 22:19:44
625,2020-03-01 01:15:09
602,2020-05-03 05:41:01
644,2020-04-10 08:49:41
686,2021-01-21 11:59:52
656,2020-04-30 06:43:15
680,2020-06-19 04:09:44
,2021-01-11 22:02:44
613,2020-11-30 09:29:42
612,2020-05-03 21:55:31
699,2020-12-14 17:20:21
622,2020-09-21 20:35:48
669,2020-09-05 07:51:15
700,2021-01-21 02:44:22
698,2020-05-12 06:35:31
602,2020-05-28 04:02:21
,2021-01-09 16:11:21
663,2020-06-16 18:44:28
657,2020-07-20 01:11:50
625,2020-03-04 00:16:43
603,2020-02-23 07:34:56
601,2020-07-17 09:22:38
684,2020-10-27 13:06:26
607,2020-06-20 11:53:46
607,2020-09-07 05:00:40
639,2021-02-16 10:19:21
661,2020-07-09 03:32:28
661,2021-01-29 04:12:07
615,2020-11-27 03:51:03
614,2020-06-26 23:09:22
620,2020-06-16 17:53:10
,2020-03-25 03:32:28
603,2020-12-22 19:43:39
659,2020-10-02 11:37:22
694,2020-10-13 11:17:54
669,2020-08-29 08:07:48
700,2020-06-02 04:22:17
638,2020-04-23 10:05:37
684,2021-02-12 13:56:57
626,2020-07-27 05:37:47
649,2020-06-03 08:10:45
636,2020-04-20 01:56:54
674,2020-06-28 11:47:43
,2021-01-02 07:49:17
643,2020-06-05 11:57:09
680,2020-07-04 08:24:15
611,2020-07-30 12:19:36
626,2020-05-09 00:49:49
697,2020-07-06 08:27:42
685,2020-12-24 16:28:57
668,2020-08-12 23:19:12
607,2020-08-03 11:22:39
627,2020-03-18 02:52:27
652,2020-03-22 09:27:16
648,2021-01-26 18:33:36
668,2021-01-19 03:44:21
683,2020-10-29 22:19:44
613,2020-08-24 04:41:08
643,2020-10-27 17:25:36
660,2020-11-01 00:47:01
659,2020-05-10 00:20:28
622,2020-04-08 16:47:26
680,2020-08-14 12:34:49
639,2020-03-31 23:08:27
662,2020-07-28 01:36:39
643,2020-02-24 08:18:45
634,2020-12-22 12:17:39
675,2020-04-15 11:42:57
673,2020-09-02 10:50:14
623,2020-06-19 00:43:24
630,2020-12-05 23:54:18
,2020-05-09 13:37:01
,2020-12-18 08:46:45
690,2020-12-21 15:52:22
692,2020-03-24 16:23:42
629,2020-07-09 11:25:15
682,2020-10-30 16:20:26
659,2021-02-02 00:42:21
605,2020-11-23 10:50:50
625,2021-02-11 15:49:58
700,2020-11-06 11:38:50
660,2020-05-28 18:02:50
688,2020-11-23 22:53:47
643,2020-06-10 06:02:43
649,2020-05-12 11:32:35
662,2020-07-07 12:52:03
698,2020-11-15 12:29:29
684,2021-01-14 19:48:43
601,2020-07-03 00:14:18
639,2020-06-14 19:21:30
672,2020-09-19 17:51:07
641,2021-01-04 23:04:43
697,2020-04-17 09:06:59
694,2020-05-27 11:53:10
658,2020-12-01 16:07:49
629,2020-03-12 14:30:03
603,2021-02-13 19:55:56
,2021-02-17 17:06:03
667,2020-06-27 08:57:20
618,2020-07-07 10:23:33
675,2020-04-09 14:23:25
646,2020-05-17 05:17:48
690,2020-05-05 18:02:57
638,2020-12-18 04:04:21
680,2020-07-14 08:18:52
620,2020-04-26 01:31:29
656,2020-08-31 06:23:23
657,2020-11-21 09:56:47
638,2020-08-17 20:33:00
638,2020-08-08 10:47:40
615,2021-02-12 12:47:15
700,2020-12-30 12:05:24
648,2020-04-10 12:47:04
699,2020-07-03 14:55:54
696,2021-01-03 22:39:57
601,2020-07-17 16:56:42
611,2020-10-21 05:46:21
,2020-06-06 11:21:26
666,2020-11-25 11:38:21
697,2020-12-10 02:53:28
615,2020-08-15 16:11:34
,2020-07-31 03:47:49
624,2020-05-07 16:21:10
700,2020-11-28 05:21:53
672,2020-05-20 00:37:42
635,2020-02-21 14:32:39
675,2020-11-05 04:37:07
648,2020-10-27 08:34:49
675,2020-05-10 17:21:59
694,2020-12-23 09:51:43
608,2020-02-23 05:26:27
642,2020-11-12 19:05:21
670,2021-01-31 19:29:47
672,2020-07-01 04:02:59
645,2020-04-27 09:11:50
651,2020-03-15 14:57:20
695,2020-08-08 07:27:50
692,2020-07-11 02:19:08
666,2020-06-10 20:52:19
670,2020-12-05 04:34:44
651,2020-05-22 20:44:49
648,2020-12-05 07:32:48
624,2021-01-01 22:44:39
627,2020-03-01 22:47:18
636,2021-02-08 09:10:35
629,2021-01-17 12:20:08
,2021-02-16 07:52:58
624,2020-06-20 11:46:43
640,2020-05-19 15:52:08
672,2020-03-16 13:11:05
676,2020-12-26 11:21:09
601,2021-02-16 19:29:33
615,2021-01-14 16:39:10
,2020-05-14 01:11:25
670,2020-06-20 11:47:44
651,2021-01-30 01:03:38
,2020-11-03 21:03:45
700,2020-10-06 15:44:03
650,2021-02-08 11:38:08
698,2020-03-18 19:40:01
659,2020-04-23 08:10:19
700,2021-01-11 20:56:45
692,2020-08-18 11:55:20
689,2021-01-28 16:23:18
623,2020-08-03 07:44:01
655,2020-09-04 03:04:02
638,2020-05-14 17:03:22
610,2020-03-05 23:40:43
646,2021-02-19 16:53:38
,2020-06-04 11:37:05
683,2020-12-22 03:36:22
638,2020-11-27 13:39:26
670,2020-07-04 03:02:08
634,2020-08-14 05:21:40
618,2020-11-09 11:28:42
659,2020-11-04 02:04:39
,2020-10-05 18:13:23
687,2020-07-07 11:57:44
669,2020-03-06 15:23:54
652,2020-06-14 18:54:13
606,2020-08-19 14:46:56
643,2021-01-23 12:08:50
614,2020-08-14 11:33:48
678,2020-09-27 16:01:29
659,2020-11-15 23:13:33
694,2020-12-18 15:10:24
,2021-02-18 01:20:29
623,2020-05-28 13:37:54
604,2020-06-04 21:10:58
608,2020-03-21 16:55:25
628,2020-08-14 04:58:39
678,2020-05-24 02:50:58
670,2020-04-18 02:15:01
657,2020-03-11 04:50:55
696,2020-05-23 07:43:14
663,2020-05-09 14:59:35
694,2020-08-04 16:49:49
671,2020-11-30 10:33:05
606,2021-02-13 01:02:02
693,2020-09-21 16:20:34
660,2020-10-13 02:15:26
636,2020-11-04 10:26:18
637,2020-05-14 12:09:12
671,2021-01-16 22:19:40
658,2020-05-14 10:21:22
654,2020-03-08 22:02:41
685,2020-05-18 03:40:02
628,2020-10-04 20:33:24
610,2020-10-23 20:34:27
,2020-05-05 17:51:28
695,2020-07-30 11:24:47
634,2021-02-10 11:49:38
611,2020-10-08 06:39:14
615,2021-02-06 18:02:19
605,2020-11-10 21:18:17
635,2020-03-08 11:13:06
677,2020-05-14 02:14:42
666,2020-04-15 05:05:46
620,2020-03-17 16:33:30
679,2020-09-28 19:46:13
688,2020-05-04 15:07:51
606,2020-03-21 17:40:11
670,2020-06-25 00:25:51
644,2020-03-09 12:50:11
615,2021-02-09 04:37:02
651,2020-11-09 06:18:26
657,2020-07-19 16:37:31
605,2020-11-29 11:19:14
658,2020-02-24 12:23:32
624,2020-08-14 14:17:04
,2020-07-28 16:24:40
,2020-11-07 03:06:00
606,2021-01-30 12:29:06
682,2020-11-26 17:48:59
605,2020-05-31 14:39:37
670,2021-01-13 20:15:41
,2020-03-11 03:22:21
642,2021-02-03 16:32:01
657,2021-02-08 15:39:08
648,2020-06-23 22:53:08
,2020-04-11 10:16:14
,2020-02-23 10:53:47
646,2020-05-14 08:39:50
628,2020-08-07 09:11:29
647,2021-01-08 00:42:43
635,2020-03-05 12:53:50
629,2020-07-16 12:40:49
685,2020-04-12 10:24:08
671,2020-03-05 07:51:38
618,2020-03-11 05:56:54
669,2020-07-31 15:38:27
607,2021-01-02 03:24:26
646,2021-01-24 08:39:27
,2020-12-07 20:21:42
624,2020-04-19 00:29:19
665,2020-03-21 05:10:42
622,2020-12-06 23:23:30
646,2020-07-11 14:51:24
,2020-08-02 09:09:33
668,2021-01-11 13:05:50
631,2020-10-02 03:56:43
641,2020-07-09 01:03:19
653,2020-05-19 15:43:51
,2020-03-14 09:04:42
,2021-01-20 14:35:28
658,2020-05-24 22:57:37
698,2020-10-31 01:08:40
,2020-03-30 18:47:42
605,2020-08-26 11:09:04
620,2020-05-12 10:37:01
671,2020-12-29 12:36:34
632,2021-01-19 08:12:07
633,2020-11-09 04:02:55
,2021-01-03 20:09:04
619,2020-08-29 08:53:44
687,2020-09-11 13:43:01
660,2020-06-08 20:24:48
666,2020-07-03 08:38:56
608,2020-04-25 12:23:50
,2020-04-11 04:46:43
645,2021-01-10 16:55:21
,2020-10-19 00:38:39
604,2020-04-16 02:32:29
,2020-07-07 05:38:38
631,2020-05-31 12:03:59
686,2020-12-15 19:17:51
614,2020-12-08 11:35:14
618,2020-06-29 20:18:32
644,2021-01-18 23:38:30
700,2020-07-25 15:34:42
628,2020-05-17 22:57:36
627,2021-02-15 19:47:27
658,2020-11-30 01:19:14
690,2020-04-03 03:25:09
696,2020-12-28 22:45:47
656,2020-08-11 11:58:58
655,2020-08-31 03:34:44
616,2020-05-11 17:42:32
608,2020-11-12 01:15:53
681,2020-05-07 23:51:43
,2020-07-30 05:08:30
636,2020-08-14 12:01:19
668,2020-03-09 10:33:57
670,2020-04-24 22:31:11
685,2020-07-02 10:17:41
625,2020-10-27 05:06:27
608,2020-07-04 23:21:04
628,2020-06-20 21:05:50
700,2020-08-10 15:02:33
618,2020-09-03 07:46:10
609,2020-08-23 22:33:24
689,2020-07-30 14:50:55
619,2020-11-30 13:20:02
650,2020-12-23 05:13:11
671,2020-03-01 02:38:43
655,2021-01-24 07:25:42
689,2020-07-12 12:48:45
603,2020-09-16 19:46:21
,2021-01-26 16:58:46
700,2020-04-26 03:16:31
653,2020-05-09 17:01:46
623,2020-12-24 08:20:11
682,2021-01-18 13:36:26
632,2020-07-21 05:22:06
668,2020-09-04 09:21:08
629,2020-12-07 13:21:05
653,2020-09-16 07:58:59
669,2020-05-07 15:59:37
631,2020-11-10 17:01:39
664,2020-03-31 18:50:35
670,2021-01-19 02:10:44
626,2020-10-06 06:38:18
646,2020-12-08 09:35:37
,2020-12-18 13:01:11
686,2020-11-24 04:17:51
,2020-11-14 19:40:55
635,2020-11-03 09:42:50
684,2020-08-16 23:30:36
625,2020-08-10 05:27:17
648,2020-04-26 04:09:41
621,2020-07-12 08:15:08
604,2020-03-13 08:51:29
,2020-05-20 22:07:59
648,2020-05-26 06:32:17
,2020-12-17 19:00:14
,2020-06-13 06:30:55
694,2020-10-18 22:13:44
698,2020-04-13 15:59:58
663,2020-09-27 04:52:33
668,2020-11-14 19:42:10
694,2020-07-29 09:23:41
675,2020-03-24 00:03:45
659,2021-01-31 14:35:58
,2020-10-30 19:40:08
672,2020-03-14 12:33:41
612,2020-08-24 02:25:26
639,2021-01-29 19:04:24
678,2020-11-08 05:40:17
663,2020-10-07 06:47:19
644,2020-03-17 11:39:36
,2020-02-22 04:07:28
631,2020-08-16 07:46:17
605,2020-04-17 20:34:04
644,2020-08-12 15:45:31
652,2020-10-07 07:50:25
677,2020-07-14 11:37:25
602,2020-03-01 09:33:22
699,2020-11-28 13:59:27
700,2020-10-24 19:25:30
668,2020-03-24 01:37:54
638,2020-09-05 13:45:11
654,2020-05-25 08:16:42
695,2020-12-02 23:48:48
686,2020-10-07 05:22:07
686,2021-02-19 16:24:55
,2020-09-28 02:37:18
626,2020-12-12 14:32:44
615,2020-05-26 23:00:27
675,2020-12-15 07:06:50
674,2020-04-30 15:09:28
684,2020-09-14 17:57:55
614,2020-12-13 21:17:31
644,2020-12-16 07:01:09
,2020-04-26 23:44:03
687,2020-10-27 02:37:07
639,2020-07-23 04:35:07
667,2020-07-09 09:19:07
,2020-03-05 08:28:37
663,2020-09-28 12:26:54
,2020-04-30 05:11:57
637,2020-06-09 18:18:03
670,2020-12-19 06:22:40
699,2021-01-15 19:31:41
670,2020-09-28 05:20:19
629,2020-06-14 15:49:45
684,2021-01-04 14:34:04
627,2020-02-21 00:34:47
651,2020-08-02 08:28:27
635,2020-12-12 10:32:40
696,2020-07-31 23:44:20
681,2020-10-09 06:53:40
,2021-01-24 13:47:38
643,2021-02-02 18:44:20
671,2020-05-28 08:07:03
608,2020-05-29 13:41:04
603,2020-06-13 02:45:47
624,2020-10-04 11:06:28
,2020-02-28 11:54:50
615,2020-10-17 11:58:34
669,2020-11-11 07:22:20
608,2020-04-09 08:53:43
674,2020-06-12 05:54:10
646,2020-07-10 16:59:14
615,2020-08-30 18:32:06
654,2020-12-19 18:52:06
622,2020-03-07 01:52:03
627,2021-02-02 19:14:10
624,2020-03-31 22:28:31
602,2020-10-13 15:34:47
,2020-04-06 21:58:57
643,2020-08-16 07:18:09
649,2020-08-05 16:07:43
682,2020-05-29 03:16:43
665,2020-09-24 23:23:41
655,2021-01-27 08:23:49
629,2021-02-16 04:17:35
693,2020-12-04 09:57:48
659,2020-03-13 08:32:05
613,2020-08-23 02:35:10
689,2020-09-28 17:12:10
608,2020-11-16 18:52:03
615,2021-01-19 16:43:26
697,2020-06-02 00:22:38
675,2020-03-15 19:44:06
,2020-10-16 00:36:00
628,2020-11-05 16:00:08
631,2020-08-01 22:26:22
651,2020-12-18 08:16:21
669,2020-04-07 09:31:05
686,2021-01-31 16:40:09
615,2020-09-24 12:54:30
678,2020-05-09 01:18:10
,2020-06-30 23:58:35
626,2020-12-30 18:31:13
,2020-09-04 05:26:18
638,2020-03-23 18:55:57
619,2020-07-22 13:40:34
666,2020-10-10 22:13:08
676,2020-05-08 00:09:18
607,2020-06-02 07:18:39
,2020-07-30 10:53:01
640,2020-03-19 02:24:12
611,2020-03-06 10:51:39
665,2020-03-15 05:54:29
700,2020-06-29 21:09:32
607,2020-12-03 07:32:02
689,2021-02-19 07:59:54
609,2020-11-24 04:44:09
645,2020-04-09 16:54:19
,2020-10-22 23:33:47
648,2021-01-11 04:52:37
692,2020-10-27 17:49:45
669,2020-10-11 01:53:57
668,2020-03-24 10:25:21
698,2021-01-12 02:45:19
603,2020-03-09 06:26:09
,2021-01-11 04:04:24
615,2021-02-01 07:11:16
659,2021-01-27 02:09:13
682,2020-08-25 21:40:53
612,2020-10-18 14:43:47
608,2020-10-10 23:38:19
647,2021-01-27 22:49:59
690,2020-12-04 20:56:03
686,2020-08-02 22:39:26
700,2020-12-26 12:51:56
689,2020-03-20 19:29:40
689,2020-05-09 23:48:50
666,2020-09-01 14:50:36
630,2020-04-28 05:00:30
697,2020-07-15 19:18:18
620,2020-10-13 09:09:38
687,2021-01-03 19:28:49
662,2020-09-18 14:26:12
605,2020-09-10 16:16:51
605,2020-02-21 13:55:48
634,2020-11-14 17:41:37
693,2020-05-13 10:06:29
632,2020-07-26 00:29:19
649,2020-12-17 03:48:37
,2020-08-13 06:47:21
621,2020-02-23 07:43:50
649,2020-06-23 09:59:31
612,2020-07-29 12:21:44
646,2020-08-15 20:21:36
685,2020-12-01 12:00:10
661,2020-12-16 18:11:09
622,2020-06-10 16:38:40
,2020-03-31 11:21:00
620,2020-05-09 18:40:12
647,2020-12-07 00:48:38
692,2021-02-16 06:20:19
671,2020-08-29 10:06:01
642,2020-11-20 02:19:58
692,2021-01-31 04:05:45
639,2020-04-19 11:27:31
625,2020-06-22 08:59:23
652,2020-09-29 07:47:01
646,2020-08-18 11:13:59
624,2020-08-20 21:36:50
666,2020-09-22 15:16:04
664,2021-01-12 17:12:05
650,2020-08-04 15:02:27
627,2020-08-08 08:20:07
646,2020-05-09 12:41:13
618,2020-11-23 03:09:20
695,2020-07-03 17:46:21
611,2020-05-04 01:27:47
660,2020-03-14 06:06:16
,2020-10-27 05:25:19
650,2020-07-19 22:54:40
690,2020-11-12 09:53:36
,2020-09-26 22:30:58
607,2020-08-11 08:12:39
615,2020-02-20 14:40:56
620,2020-05-11 21:50:53
685,2020-10-02 05:13:15
686,2020-08-06 04:33:58
672,2021-02-04 15:13:18
,2020-10-30 22:01:20
680,2020-10-18 09:01:18
678,2020-11-04 03:27:32
676,2020-08-06 12:58:42
664,2020-08-10 14:11:22
607,2020-12-12 01:57:25
,2020-06-12 02:46:46
650,2020-11-12 05:29:09
,2020-06-16 19:32:51
623,2020-05-27 02:21:57
629,2020-12-02 18:00:28
687,2021-01-31 16:49:45
,2020-09-17 06:54:16
,2020-10-16 20:40:32
669,2020-02-25 16:55:06
663,2020-07-26 10:17:31
,2020-08-17 03:05:40
619,2020-06-02 16:33:37
,2020-06-25 06:37:20
675,2020-08-28 06:26:25
619,2020-03-28 01:58:12
628,2020-05-31 12:31:24
681,2020-04-12 18:27:19
630,2021-01-18 16:21:49
687,2020-05-16 00:50:58
606,2020-09-01 13:48:29
641,2020-04-30 19:36:06
635,2020-06-07 13:55:51
677,2020-10-30 07:26:16
683,2021-01-07 07:10:15
645,2020-03-16 07:52:42
635,2020-06-06 09:35:07
698,2020-03-10 12:52:52
690,2020-08-11 01:06:59
686,2021-02-16 22:19:30
690,2020-08-02 08:14:59
686,2021-01-01 07:13:34
,2020-12-07 02:36:52
675,2020-12-02 10:20:25
,2020-02-22 10:21:34
700,2021-01-20 21:51:48
623,2020-03-12 04:49:53
610,2020-03-30 13:41:31
631,2020-04-08 14:50:40
614,2020-08-25 19:54:09
691,2020-07-16 09:22:20
631,2020-06-28 09:40:40
658,2020-05-27 03:03:07
610,2020-05-18 09:42:45
635,2020-12-28 12:21:04
612,2020-12-10 21:21:13
,2020-05-02 21:44:01
,2020-12-31 20:07:59
689,2020-05-30 00:53:16
684,2020-03-24 09:18:28
,2020-08-22 18:55:18
661,2020-12-29 14:44:30
670,2020-06-28 02:33:37
658,2020-09-17 03:24:52
644,2020-08-17 03:39:14
632,2020-11-03 10:52:51
621,2020-05-07 00:10:52
,2021-01-01 05:39:02
634,2020-05-20 01:57:36
629,2020-12-19 22:51:11
661,2020-12-23 21:42:49
623,2020-05-23 07:40:12
606,2021-01-01 20:43:35
674,2020-10-19 21:41:13
617,2020-09-18 13:28:45
640,2020-08-27 03:04:25
646,2020-03-25 09:48:23
696,2020-07-06 10:38:56
653,2021-01-21 16:19:34
601,2020-04-21 12:46:07
644,2020-11-16 23:46:47
633,2021-02-11 06:14:08
602,2020-02-20 08:15:34
627,2020-06-07 07:02:12
663,2020-09-14 07:45:54
639,2020-12-07 04:46:34
669,2020-03-29 00:20:15
614,2020-06-01 15:25:36
639,2020-12-06 21:42:21
641,2020-04-11 18:16:37
601,2020-04-18 23:34:28
,2020-10-01 13:28:16
643,2020-09-08 13:25:45
,2020-06-18 00:39:45
607,2020-08-20 12:51:31
699,2020-12-01 18:53:37
655,2020-05-18 22:26:53
,2020-12-05 07:16:45
609,2021-01-27 03:19:58
681,2020-12-06 01:17:54
,2020-08-18 07:35:48
,2020-07-02 22:12:16
656,2020-06-19 05:34:24
626,2020-06-17 14:45:05
648,2020-09-17 06:36:36
627,2020-11-12 23:45:01
607,2020-04-17 06:41:20
630,2020-09-26 23:47:51
,2020-09-16 20:05:47
682,2020-12-20 02:26:16
628,2020-08-14 14:18:28
605,2020-06-12 21:59:34
614,2020-11-03 22:48:55
691,2020-04-26 04:20:03
,2020-05-10 14:55:36
616,2020-12-02 03:54:08
699,2020-12-14 22:34:12
614,2020-03-27 03:56:11
620,2020-10-16 06:41:54
,2020-07-21 08:39:46
698,2020-05-13 15:08:04
