ID;parent;name;phone;address;latlng;text;birth_date;city
20;18;Lavinia Bruce;(0396) 15800667;P.O. Box 722, 7242 Ut, Ave;-54.3298, 75.20171;nec, diam. Duis mi enim, condimentum eget, volutpat ornare, facilisis;1982-04-17 12:31:02;Laives/Leifers
21;15;Myra Phillips;(001) 85928523;P.O. Box 852, 5323 Senectus Avenue;-69.65521, -133.29014;lectus pede et risus. Quisque libero lacus, varius et, euismod;1985-03-09 23:23:29;Windsor
22;12;Erica Oliver;(0894) 37414995;587-3188 Ante Rd.;-21.84758, 35.14458;nisl sem, consequat nec, mollis vitae, posuere at, velit. Cras;1990-01-02 08:22:37;Nodebais
23;20;Xandra Atkinson;(033110) 373151;Ap #338-1131 A Rd.;3.2361, -38.3654;et, rutrum eu, ultrices sit amet, risus. Donec nibh enim,;1989-03-22 17:52:58;Maltignano
24;12;Emerald Crosby;(06519) 9244772;Ap #321-5491 Eros Road;45.21303, -70.06983;consectetuer mauris id sapien. Cras dolor dolor, tempus non, lacinia;1984-05-15 00:03:52;Skövde
25;13;Lesley Fisher;(0718) 31438756;301-6103 Imperdiet Rd.;-8.111, 48.40738;Nulla semper tellus id nunc interdum feugiat. Sed nec metus;1988-07-06 09:36:00;Beez
26;23;Paloma Solomon;(0565) 15853193;263-9116 Placerat, Rd.;-31.61801, 26.4116;Praesent eu nulla at sem molestie sodales. Mauris blandit enim;1981-07-24 00:25:17;High Wycombe
27;5;Dara Bolton;(0253) 23846265;Ap #537-5145 Dui Ave;2.08385, -91.7021;porttitor vulputate, posuere vulputate, lacus. Cras interdum. Nunc sollicitudin commodo;1983-09-28 06:40:06;Albury
28;24;Rhonda Hubbard;(03630) 8773243;218-9921 Quis Road;48.93094, 128.46118;in, cursus et, eros. Proin ultrices. Duis volutpat nunc sit;1984-04-15 11:37:02;Gore
29;25;MacKensie Mathews;(030) 54725269;P.O. Box 612, 4018 Dui. St.;75.60001, -101.87861;pede. Suspendisse dui. Fusce diam nunc, ullamcorper eu, euismod ac,;1986-11-08 17:35:31;Pellizzano
30;10;Emi Bradley;(0747) 86044291;840-3665 Lorem Rd.;-52.53272, 109.59074;elementum sem, vitae aliquam eros turpis non enim. Mauris quis;1981-03-07 14:53:35;Picture Butte
31;19;Ebony Maldonado;(090) 14706512;P.O. Box 816, 5302 In Avenue;38.5852, 63.08757;lorem, eget mollis lectus pede et risus. Quisque libero lacus,;1980-05-17 19:52:07;Gondiya
32;28;Kylan Wilder;(039991) 718186;Ap #493-5710 Ornare St.;-50.35716, 149.62589;pede nec ante blandit viverra. Donec tempus, lorem fringilla ornare;1985-08-30 01:46:01;Camporotondo di Fiastrone
33;28;Roanna Sexton;(091) 34402276;5850 Enim Av.;-83.83242, 179.63112;ante dictum cursus. Nunc mauris elit, dictum eu, eleifend nec,;1989-08-19 07:35:35;Grasse
34;30;Skyler Dillon;(032575) 196963;Ap #642-4588 In Rd.;73.3383, 141.85483;ultrices sit amet, risus. Donec nibh enim, gravida sit amet,;1980-08-22 10:48:36;Penrith
35;16;Fleur Parks;(07478) 6021292;P.O. Box 245, 3534 Quis Av.;-13.68277, -39.52841;Duis mi enim, condimentum eget, volutpat ornare, facilisis eget, ipsum.;1980-08-29 23:18:47;Indianapolis
36;10;Nelle Baker;(05239) 1251875;334 Pede Rd.;69.02796, 3.54519;Donec egestas. Duis ac arcu. Nunc mauris. Morbi non sapien;1985-01-26 16:05:13;Nakusp
37;4;Fallon Rogers;(0918) 79370703;P.O. Box 190, 3217 Et Street;-55.01119, 66.55453;amet orci. Ut sagittis lobortis mauris. Suspendisse aliquet molestie tellus.;1980-12-29 02:22:00;Carterton
38;21;Anastasia Brock;(03442) 3408516;P.O. Box 597, 2916 Et Ave;-83.69739, 100.26989;justo. Proin non massa non ante bibendum ullamcorper. Duis cursus,;1980-10-14 08:42:26;Daman
39;33;Nola Wilson;(0493) 28716864;Ap #158-9214 Pellentesque Rd.;-26.90717, 56.58273;placerat, orci lacus vestibulum lorem, sit amet ultricies sem magna;1983-09-25 18:38:36;Bierk Bierghes
40;30;Rhea Houston;(09265) 8485771;Ap #946-7692 Aliquet St.;77.66934, 45.28562;est, congue a, aliquet vel, vulputate eu, odio. Phasellus at;1986-01-04 17:15:24;East Kilbride
41;18;Martena Abbott;(0747) 97104287;Ap #151-7855 Habitant Avenue;73.58423, -77.51206;tellus justo sit amet nulla. Donec non justo. Proin non;1980-06-21 08:08:18;Haarlem
42;32;Alexandra Sellers;(03900) 0263030;P.O. Box 987, 1882 Facilisis, St.;-11.30621, -60.98749;mus. Proin vel arcu eu odio tristique pharetra. Quisque ac;1989-06-06 01:56:24;Oudergem
43;16;Phyllis Forbes;(04697) 7743627;P.O. Box 387, 3653 Quisque Avenue;-58.66871, -167.68352;Mauris non dui nec urna suscipit nonummy. Fusce fermentum fermentum;1989-06-08 05:31:25;Calarcá
44;43;India Peterson;(0520) 12454210;595-7561 Molestie St.;-70.64774, -50.86106;parturient montes, nascetur ridiculus mus. Proin vel nisl. Quisque fringilla;1988-05-08 17:36:44;Coldstream
45;34;Autumn Singleton;(033871) 076360;P.O. Box 418, 6914 Orci Avenue;-33.89743, 168.06132;ac mattis semper, dui lectus rutrum urna, nec luctus felis;1980-08-01 04:44:18;Portland
46;20;Uma Shannon;(0982) 81758460;Ap #141-197 Varius Av.;78.98133, -7.66317;luctus aliquet odio. Etiam ligula tortor, dictum eu, placerat eget,;1981-11-09 00:50:30;Batiscan
47;22;Sylvia Summers;(065) 05390402;Ap #982-805 Phasellus Rd.;-40.90882, -55.75642;accumsan laoreet ipsum. Curabitur consequat, lectus sit amet luctus vulputate,;1981-01-24 21:57:05;Peñaflor
48;23;Debra Goodman;(03791) 4030468;4955 Et Av.;-77.96804, -2.22948;semper pretium neque. Morbi quis urna. Nunc quis arcu vel;1989-08-22 14:15:42;Heilbronn
49;44;Olga Fowler;(033363) 346669;835-7765 Sed Ave;-12.49148, 157.36896;Integer aliquam adipiscing lacus. Ut nec urna et arcu imperdiet;1989-03-11 21:59:48;Lac-Serent
50;31;Frances Cox;(034134) 543191;802-4663 Ultrices Rd.;-7.27999, 35.74842;faucibus. Morbi vehicula. Pellentesque tincidunt tempus risus. Donec egestas. Duis;1989-05-06 08:25:20;Busso
51;27;Kay Chen;(0310) 28839400;881-388 Ipsum Avenue;1.72856, -176.04572;egestas. Aliquam nec enim. Nunc ut erat. Sed nunc est,;1989-08-28 18:52:46;Lakeland County
52;36;Natalie Hurst;(02979) 8707784;P.O. Box 363, 6534 A Street;-19.20176, -52.78589;nisi nibh lacinia orci, consectetuer euismod est arcu ac orci.;1985-05-08 06:59:52;Newport
53;48;Shafira Strickland;(091) 67248041;Ap #225-8541 Sollicitudin Ave;-12.90572, 118.46502;elit. Etiam laoreet, libero et tristique pellentesque, tellus sem mollis;1981-05-18 17:39:21;Río Negro
54;41;Geraldine Griffith;(0926) 74777411;6429 Proin Avenue;84.19509, 110.79471;lorem ut aliquam iaculis, lacus pede sagittis augue, eu tempor;1982-10-27 19:48:41;Genzano di Lucania
55;24;Ruth Barlow;(026) 78017992;1543 Lorem, Avenue;57.6906, -103.71499;fringilla cursus purus. Nullam scelerisque neque sed sem egestas blandit.;1983-06-07 23:37:48;Duncan
56;45;Nadine Sanford;(07526) 0549591;P.O. Box 583, 2237 Gravida. Av.;57.86893, -114.80754;id ante dictum cursus. Nunc mauris elit, dictum eu, eleifend;1981-11-23 09:37:13;Caccamo
57;47;Jaden Pugh;(017) 64031195;Ap #591-7738 Elit. Rd.;55.72569, 174.76129;vestibulum massa rutrum magna. Cras convallis convallis dolor. Quisque tincidunt;1985-09-25 02:30:57;Maria
58;41;Adria Knox;(032283) 083968;Ap #460-8597 Euismod Av.;31.26797, 81.33085;elit, pellentesque a, facilisis non, bibendum sed, est. Nunc laoreet;1980-12-09 08:01:15;Milestone
59;43;Shaine Bond;(09286) 0363091;478-2855 Aliquet. Avenue;77.33164, 123.41312;lectus, a sollicitudin orci sem eget massa. Suspendisse eleifend. Cras;1981-01-17 20:37:10;Boryeong
60;19;Deborah Miles;(053) 29993536;5520 Eget Ave;47.40782, -48.75617;pellentesque, tellus sem mollis dui, in sodales elit erat vitae;1984-11-15 08:14:03;Whitchurch
61;11;Blair Hensley;(00582) 6003452;595-5385 Velit Av.;19.35317, 100.51599;in felis. Nulla tempor augue ac ipsum. Phasellus vitae mauris;1983-11-11 13:08:51;Sint-Jans-Molenbeek
62;46;Darryl Rivers;(01363) 9927069;Ap #844-9215 Non Street;-40.26879, -168.82264;Donec elementum, lorem ut aliquam iaculis, lacus pede sagittis augue,;1988-06-19 06:46:42;Honolulu
63;37;Iola Mann;(07500) 8443795;266-6962 Velit St.;-24.9492, -87.0016;'ultrices posuere cubilia Curae; Phasellus ornare. Fusce mollis. Duis sit';1983-12-21 18:59:50;Santo Stefano del Sole
64;11;Myra Dale;(032510) 147229;P.O. Box 759, 3899 Amet Street;45.54056, -63.71654;metus vitae velit egestas lacinia. Sed congue, elit sed consequat;1985-01-29 00:42:11;Radom
65;25;Cassandra Booth;(033946) 009203;9875 Nisl St.;-32.40404, -134.84632;Praesent interdum ligula eu enim. Etiam imperdiet dictum magna. Ut;1981-10-04 00:55:48;Morwell
66;14;Roary Guzman;(031160) 073901;462-8957 Semper Road;7.69764, 49.61107;Nunc sed orci lobortis augue scelerisque mollis. Phasellus libero mauris,;1985-03-30 17:14:49;Curicó
67;60;Shelley Mullen;(0655) 73527082;934-3725 Penatibus Street;-4.32739, 110.36461;eu nulla at sem molestie sodales. Mauris blandit enim consequat;1989-04-20 20:06:26;Destelbergen
68;57;Isabelle Crawford;(043) 13217989;726-2265 Fringilla Street;49.03584, 137.19275;id sapien. Cras dolor dolor, tempus non, lacinia at, iaculis;1988-02-18 11:21:13;Baton Rouge
69;61;Risa Cortez;(0340) 85592044;P.O. Box 361, 5400 Pharetra Street;-47.11064, -127.10503;quam, elementum at, egestas a, scelerisque sed, sapien. Nunc pulvinar;1981-10-20 06:55:02;Vejalpur
70;47;Maisie Grimes;(089) 30308193;5013 Egestas. Ave;-10.47866, -11.18344;risus. Morbi metus. Vivamus euismod urna. Nullam lobortis quam a;1980-10-19 01:00:36;College
71;42;Imani Glass;(0973) 28480391;Ap #814-3792 Nunc Rd.;-79.37512, -100.86907;ut lacus. Nulla tincidunt, neque vitae semper egestas, urna justo;1980-05-25 12:32:18;Nonsan
72;58;Lois Short;(00653) 3338118;123 Phasellus St.;-69.77432, 13.32369;lorem tristique aliquet. Phasellus fermentum convallis ligula. Donec luctus aliquet;1989-12-15 08:34:26;Märsta
73;15;Tatum Boyd;(02034) 6719124;359-4544 Eu Ave;-10.14171, 19.75792;porttitor interdum. Sed auctor odio a purus. Duis elementum, dui;1987-12-03 03:14:25;Friedrichsdorf
74;57;Alea Wagner;(00974) 5368382;P.O. Box 278, 4018 Magna. Rd.;59.07794, -109.71115;euismod in, dolor. Fusce feugiat. Lorem ipsum dolor sit amet,;1988-08-24 08:57:03;Tilburg
75;73;Rhoda Walter;(09021) 3178891;P.O. Box 658, 2787 Elit. Avenue;-16.03211, 140.08465;et risus. Quisque libero lacus, varius et, euismod et, commodo;1981-09-01 23:17:36;Namen
76;46;Jorden Whitfield;(0851) 69584928;Ap #768-3647 Tincidunt Rd.;-41.18564, -25.93794;feugiat placerat velit. Quisque varius. Nam porttitor scelerisque neque. Nullam;1983-12-30 12:20:08;Grimaldi
77;49;Shelly Murphy;(0932) 46323710;P.O. Box 543, 2051 Ante Ave;-65.39347, 55.52436;Aenean massa. Integer vitae nibh. Donec est mauris, rhoncus id,;1984-03-31 18:16:51;Silverton
78;26;Imelda Foley;(07065) 0641768;Ap #839-8004 Aenean Ave;32.36213, 39.05276;ligula. Aenean euismod mauris eu elit. Nulla facilisi. Sed neque.;1986-02-15 13:33:46;Gunpo
79;66;Jolene Lopez;(039177) 727991;P.O. Box 132, 5937 Sed St.;-18.80706, -30.93572;massa. Mauris vestibulum, neque sed dictum eleifend, nunc risus varius;1988-09-12 09:15:04;Vancouver
80;32;Tatum Bonner;(00990) 4952963;2924 Mus. Av.;70.29512, -18.72643;urna, nec luctus felis purus ac tellus. Suspendisse sed dolor.;1983-09-17 06:11:00;Glendale
81;70;Joan Owens;(0030) 44315735;Ap #820-4463 Cursus. Road;43.28798, 146.1925;diam lorem, auctor quis, tristique ac, eleifend vitae, erat. Vivamus;1980-06-21 16:48:07;Chambord
82;65;Minerva Hall;(031053) 904753;P.O. Box 322, 9497 Aliquam Road;-60.89758, -160.69195;sem ut dolor dapibus gravida. Aliquam tincidunt, nunc ac mattis;1981-06-14 16:03:05;Geelong
83;35;Maggie Chase;(03741) 4575467;1123 Ullamcorper. Rd.;76.21159, 118.7685;magna nec quam. Curabitur vel lectus. Cum sociis natoque penatibus;1985-11-22 12:32:43;Bolzano/Bozen
84;78;Sylvia Anthony;(0231) 86843960;P.O. Box 932, 2345 Consectetuer St.;-0.69208, -20.90504;ultrices. Vivamus rhoncus. Donec est. Nunc ullamcorper, velit in aliquet;1984-07-01 22:43:46;Erli
85;76;Quail Chang;(035850) 689600;6507 Id Rd.;-40.49721, -14.78232;ac, eleifend vitae, erat. Vivamus nisi. Mauris nulla. Integer urna.;1989-02-16 18:10:51;Redruth
86;17;Aimee Weaver;(03544) 2881712;1175 Dui, Avenue;-15.67978, -129.44888;convallis ligula. Donec luctus aliquet odio. Etiam ligula tortor, dictum;1980-04-07 01:30:07;Vanier
87;82;Mariam Avery;(07663) 8015457;3611 Cras Road;-34.09108, -90.76679;mi fringilla mi lacinia mattis. Integer eu lacus. Quisque imperdiet,;1988-01-19 10:32:31;Parchim	City
88;42;Aimee Chandler;(013) 35363142;Ap #869-4540 Porta Rd.;80.01443, -143.16665;congue turpis. In condimentum. Donec at arcu. Vestibulum ante ipsum;1981-04-30 06:06:42;Prince Albert
89;69;Amanda Santana;(00085) 2990703;468-9707 Sit Ave;21.92818, 139.26378;accumsan laoreet ipsum. Curabitur consequat, lectus sit amet luctus vulputate,;1984-12-10 10:12:06;San Pancrazio Salentino
90;80;Eleanor Velazquez;(08688) 2025910;4054 Ultricies Rd.;-10.93427, -104.88432;turpis nec mauris blandit mattis. Cras eget nisi dictum augue;1980-07-17 07:56:10;Bandung
91;29;Jaime Hamilton;(0326) 40388903;P.O. Box 945, 4625 Ornare St.;-33.00036, 33.13397;eu dolor egestas rhoncus. Proin nisl sem, consequat nec, mollis;1982-07-30 14:08:36;Houston
92;38;Sasha Hutchinson;(0741) 77313627;8249 Arcu. Street;-89.33474, 10.22467;facilisis facilisis, magna tellus faucibus leo, in lobortis tellus justo;1984-10-16 03:58:24;Kolomna
93;92;Evangeline Bridges;(073) 57791958;511-115 Nunc St.;-61.15442, -134.43302;Sed molestie. Sed id risus quis diam luctus lobortis. Class;1988-03-30 22:07:43;Lasne-Chapelle-Saint-Lambert
94;68;Emi Buckley;(072) 17038245;672-7791 Primis Road;-13.25322, 82.8398;felis ullamcorper viverra. Maecenas iaculis aliquet diam. Sed diam lorem,;1981-04-26 03:13:48;Muiden
95;75;Naomi Cline;(094) 20574618;Ap #366-755 Tempus St.;-89.66326, 70.55303;mi felis, adipiscing fringilla, porttitor vulputate, posuere vulputate, lacus. Cras;1985-03-20 23:56:09;Runcorn
96;72;Jenette Wong;(074) 65545362;P.O. Box 107, 3294 Est, Rd.;-52.30152, -42.3498;ipsum nunc id enim. Curabitur massa. Vestibulum accumsan neque et;1981-11-05 18:06:29;Oamaru
97;22;Summer Preston;(038901) 919356;P.O. Box 365, 6985 Dolor Street;83.24918, 18.46178;tristique ac, eleifend vitae, erat. Vivamus nisi. Mauris nulla. Integer;1985-05-14 12:28:33;Enna
98;50;Dahlia Pickett;(018) 90321787;758-4161 Molestie Street;73.47839, 11.52121;arcu. Nunc mauris. Morbi non sapien molestie orci tincidunt adipiscing.;1984-03-19 19:02:17;GrivegnŽe
99;60;Maxine Le;(038398) 523195;559-5606 Aliquam Rd.;24.05083, 2.37255;mattis ornare, lectus ante dictum mi, ac mattis velit justo;1988-02-16 05:43:01;Wieze
100;93;Oprah Sampson;(024) 51594848;6954 Consectetuer Rd.;-45.17849, 45.50675;eu tempor erat neque non quam. Pellentesque habitant morbi tristique;1987-01-13 16:43:27;Broechem
