id,accesso
570,2010-12-10 00:15:02
382,2017-02-05 18:26:11
350,2010-03-13 22:32:20
335,2014-07-04 05:04:26
548,2010-05-25 02:19:45
230,2018-06-19 02:13:33
332,2017-02-17 03:21:35
146,2016-02-23 13:17:31
505,2013-07-10 07:31:28
878,2010-10-10 20:10:33
219,2015-02-15 18:35:28
565,2011-06-16 01:18:36
741,2018-12-07 05:18:36
730,2013-06-13 20:58:51
72,2016-04-04 13:59:39
235,2013-01-16 14:17:30
582,2017-05-26 23:58:09
692,2012-09-22 01:51:01
350,2013-01-17 13:27:08
234,2017-02-22 00:22:30
938,2018-03-08 18:06:29
834,2018-07-22 13:59:49
625,2010-08-14 21:07:12
760,2013-02-25 15:47:05
753,2015-02-06 02:38:51
959,2018-12-01 06:15:14
431,2017-08-11 06:02:46
933,2017-11-03 09:32:02
757,2017-05-27 06:36:54
724,2011-08-12 07:16:14
93,2014-06-05 09:52:08
413,2010-12-17 10:12:30
669,2017-08-05 00:22:02
521,2014-12-09 07:01:12
195,2014-07-23 11:57:20
152,2014-04-19 20:10:29
874,2015-08-12 14:04:44
947,2019-02-10 06:09:01
356,2012-02-03 05:34:10
969,2017-03-17 06:07:25
600,2016-04-19 15:32:55
472,2016-04-25 01:49:51
1,2016-10-10 18:23:01
250,2018-11-22 21:39:16
64,2015-02-15 17:06:34
250,2014-07-16 00:15:53
814,2013-10-03 09:27:56
301,2010-07-30 03:56:50
915,2016-02-05 12:22:29
323,2012-04-15 02:23:35
179,2013-02-23 23:09:17
389,2018-06-12 03:18:40
622,2017-05-03 21:47:31
618,2012-02-21 15:16:15
993,2013-02-15 14:40:39
448,2012-03-28 06:24:18
662,2013-06-20 05:28:39
394,2018-07-27 05:21:38
904,2014-05-13 03:10:25
395,2013-03-07 19:07:30
811,2017-08-07 03:51:12
781,2014-10-23 07:59:11
356,2016-06-15 14:34:27
276,2017-07-10 19:29:27
441,2014-02-01 06:13:24
711,2014-02-26 01:16:22
376,2015-02-27 16:07:49
652,2013-12-21 15:36:51
108,2018-08-15 15:50:31
836,2016-10-06 05:44:49
109,2016-12-28 01:22:30
842,2015-11-27 08:37:27
464,2011-03-16 08:17:29
801,2017-04-30 10:29:49
890,2018-10-01 18:52:32
250,2012-05-20 15:03:26
122,2012-03-11 18:12:46
728,2018-04-29 02:02:29
966,2018-07-14 08:48:40
835,2013-09-22 06:54:55
551,2018-05-10 00:12:30
507,2014-11-10 05:25:28
460,2013-01-06 18:47:37
196,2012-08-24 07:12:18
928,2013-12-14 03:50:29
680,2010-04-02 14:55:31
309,2011-03-10 00:38:20
350,2010-12-20 05:01:16
53,2017-10-02 04:47:35
330,2018-03-03 01:13:09
921,2012-08-08 14:41:38
324,2011-11-21 20:13:27
712,2014-01-06 22:46:25
586,2017-10-14 16:41:05
913,2018-04-18 13:56:05
846,2012-12-13 15:47:49
86,2015-08-01 13:03:45
807,2010-08-07 11:05:51
98,2014-11-21 04:08:37
220,2013-05-13 02:08:59
395,2014-03-11 17:05:20
271,2016-11-16 11:10:35
462,2013-03-04 04:13:24
329,2018-08-18 23:22:54
834,2013-07-28 09:18:28
653,2012-11-03 09:33:26
48,2014-11-14 14:37:39
455,2015-09-07 14:01:00
726,2016-04-03 23:21:41
104,2018-10-30 05:50:08
921,2016-03-21 20:06:11
974,2018-04-12 14:51:14
845,2010-11-15 05:43:53
309,2014-09-06 08:37:36
456,2017-04-18 13:42:36
184,2019-02-10 00:32:37
376,2017-05-11 07:54:28
528,2017-10-01 12:46:05
965,2014-11-25 04:48:06
589,2018-04-29 18:08:16
632,2012-04-16 09:32:17
788,2013-02-09 19:58:49
735,2010-10-08 11:52:29
600,2015-04-05 19:20:50
340,2012-09-26 07:46:25
93,2014-06-09 08:03:50
487,2010-09-28 18:29:49
11,2019-01-15 10:21:23
701,2012-01-08 00:26:50
296,2014-07-24 07:45:08
975,2011-11-24 16:43:18
553,2011-03-10 07:13:17
77,2013-12-12 11:50:36
375,2016-08-12 11:12:44
234,2016-09-12 05:36:28
92,2015-07-07 09:58:08
466,2010-06-19 10:38:57
21,2012-03-25 13:09:53
528,2018-11-14 07:37:04
459,2012-01-13 07:35:36
670,2014-08-18 14:32:12
412,2010-07-08 23:56:00
522,2011-11-09 15:18:21
734,2010-12-03 16:10:02
384,2019-02-11 16:58:24
365,2019-02-07 14:01:18
951,2012-08-31 23:56:12
711,2014-11-25 13:24:45
793,2018-03-07 02:13:11
550,2015-04-08 18:07:07
996,2017-10-21 10:13:19
816,2010-03-24 13:57:25
861,2015-03-15 07:10:32
906,2010-09-09 05:49:24
677,2017-04-01 18:54:12
912,2012-02-07 08:15:11
929,2013-03-16 03:03:51
519,2015-10-17 18:50:46
489,2015-06-11 19:46:49
711,2011-10-12 00:02:21
399,2017-07-12 00:35:20
480,2014-07-31 19:49:19
946,2014-02-25 09:50:29
342,2011-06-28 07:27:36
749,2017-12-20 20:47:17
99,2013-03-18 18:28:56
434,2018-10-02 03:51:34
267,2011-06-08 02:40:41
359,2014-02-19 22:16:51
379,2015-01-08 15:33:41
164,2012-06-18 15:55:37
762,2012-05-17 03:03:18
434,2013-09-15 19:10:10
580,2012-07-01 01:57:32
389,2013-11-07 06:26:27
951,2010-11-17 17:19:11
39,2015-06-23 10:32:35
251,2015-08-01 12:14:25
991,2013-09-28 17:28:49
51,2011-10-18 23:00:14
870,2016-09-29 06:03:57
779,2010-08-03 23:59:03
223,2016-05-22 05:56:43
844,2010-12-17 08:56:16
888,2017-01-31 10:40:42
950,2015-01-22 22:28:56
586,2017-02-18 20:55:53
788,2015-10-14 08:15:57
262,2014-02-15 17:50:20
688,2014-05-08 16:57:18
956,2015-12-11 13:12:42
469,2010-06-22 03:39:40
639,2012-06-05 11:47:37
568,2018-04-15 00:23:40
487,2014-08-12 13:03:48
398,2012-02-05 22:57:57
686,2015-11-28 07:15:58
293,2017-03-31 15:46:21
588,2011-10-07 13:04:59
11,2013-05-26 07:13:59
986,2011-04-12 20:19:15
506,2010-09-20 10:31:38
1,2018-09-02 07:16:11
231,2011-08-17 07:03:01
541,2017-09-28 20:13:02
965,2012-08-29 21:38:49
230,2012-08-29 16:44:03
746,2012-09-18 20:54:30
621,2011-02-01 15:14:12
305,2017-03-05 12:31:45
931,2014-01-29 12:27:31
453,2014-12-20 07:59:19
353,2010-05-31 02:18:49
309,2018-09-07 09:54:10
217,2015-10-15 17:28:03
138,2010-07-28 01:05:44
907,2013-04-19 06:31:22
926,2011-05-17 07:55:43
99,2010-11-03 23:09:16
429,2015-02-07 15:48:42
813,2013-08-31 19:11:51
370,2016-12-31 06:52:48
597,2013-10-29 01:56:48
256,2011-11-10 03:09:40
307,2014-05-23 22:13:44
339,2011-07-14 05:58:42
260,2011-11-29 09:22:23
794,2016-05-23 10:44:30
92,2018-07-19 14:18:03
592,2015-07-22 09:49:59
282,2010-03-24 01:14:58
59,2012-11-19 12:44:43
235,2017-11-16 15:48:20
160,2011-04-10 12:12:13
494,2012-09-14 03:04:24
915,2015-10-26 09:36:41
894,2014-10-17 17:04:34
208,2010-09-24 12:58:36
277,2014-10-03 11:01:43
902,2010-11-09 02:47:18
77,2017-03-15 14:22:27
961,2017-10-20 06:11:30
620,2014-12-04 08:01:31
881,2017-07-02 14:48:25
319,2015-03-25 15:23:00
337,2013-05-25 00:07:32
178,2017-07-17 07:28:27
49,2018-03-06 05:55:18
809,2011-01-17 14:44:27
241,2014-02-27 00:50:45
44,2012-09-01 02:39:26
554,2018-07-15 15:07:54
935,2015-09-24 12:53:27
617,2018-07-14 06:11:23
270,2016-03-12 17:35:11
996,2011-04-18 00:06:57
560,2013-04-21 04:03:45
309,2013-10-22 10:51:04
599,2016-05-29 21:46:45
777,2013-02-27 00:20:03
949,2015-08-03 22:06:14
741,2012-02-16 07:23:17
635,2012-06-16 20:25:38
271,2012-01-12 15:17:57
650,2012-12-14 13:27:20
41,2014-05-30 12:24:33
573,2014-08-29 05:06:56
650,2010-02-20 05:13:23
662,2019-02-17 00:40:25
426,2017-06-04 19:29:33
734,2014-08-28 16:44:28
837,2018-06-30 17:20:09
646,2013-11-03 17:05:10
177,2013-12-08 22:41:19
500,2016-03-06 04:50:32
670,2010-04-11 15:34:25
185,2016-06-13 06:10:29
914,2014-06-29 05:09:46
97,2011-01-22 04:42:48
811,2010-08-14 17:52:56
400,2018-12-13 20:29:18
519,2017-01-02 15:04:08
853,2014-02-20 00:26:10
922,2015-02-14 02:47:54
330,2010-09-18 11:36:22
871,2017-07-25 18:02:34
111,2010-03-28 09:48:00
811,2014-05-05 20:01:45
809,2015-06-01 09:09:37
805,2017-07-15 11:00:21
842,2017-01-27 20:33:20
329,2011-09-25 00:22:56
738,2016-02-19 23:01:27
240,2015-05-03 02:32:09
672,2018-06-05 10:18:26
102,2016-01-04 00:42:59
980,2015-02-01 13:36:32
949,2016-06-15 17:32:48
589,2012-09-30 06:05:37
461,2014-10-18 05:23:45
678,2017-09-07 19:00:10
515,2012-04-29 03:49:36
867,2014-07-31 16:00:48
341,2016-11-14 16:43:45
719,2016-10-30 03:33:15
227,2011-12-19 01:18:41
252,2011-11-06 04:43:13
740,2010-06-21 18:44:29
422,2016-06-08 08:59:45
505,2017-05-11 22:58:22
589,2015-04-09 07:09:57
287,2014-03-17 12:07:04
416,2017-11-13 14:47:25
775,2017-04-18 18:11:34
584,2010-11-16 20:27:34
282,2014-11-21 11:04:23
572,2018-02-22 07:54:20
244,2011-10-01 12:45:05
748,2015-02-11 08:45:11
890,2010-06-01 22:35:47
28,2011-06-20 11:37:30
264,2011-01-16 00:14:08
67,2012-11-20 16:09:32
703,2015-03-30 14:32:30
668,2011-01-12 12:46:43
696,2018-05-12 17:24:06
829,2010-08-27 22:40:03
617,2014-06-20 02:04:31
636,2010-06-22 19:37:35
357,2011-09-08 10:17:07
457,2014-08-01 03:00:52
761,2017-09-02 05:41:14
616,2010-12-19 21:52:08
923,2017-05-13 18:11:57
645,2015-06-21 16:07:23
961,2019-01-14 08:24:30
241,2012-10-22 17:52:04
251,2015-07-09 14:30:25
143,2012-01-02 06:38:52
174,2011-09-15 02:24:38
822,2011-10-03 18:30:01
261,2011-07-15 13:11:29
451,2013-12-10 19:24:24
96,2011-01-03 18:50:00
20,2018-02-18 05:33:46
518,2010-10-24 14:49:15
562,2017-03-15 18:40:29
134,2010-05-03 08:51:30
291,2013-09-23 04:16:21
240,2013-10-04 05:24:33
688,2018-11-15 06:48:08
6,2013-04-30 07:30:09
508,2014-04-10 21:50:34
549,2016-09-05 12:22:15
472,2011-11-04 04:02:30
309,2018-03-18 23:27:07
155,2011-01-18 02:09:07
125,2013-10-17 11:20:08
76,2015-02-19 16:37:01
922,2011-08-16 01:30:34
319,2011-09-22 02:25:10
327,2014-06-11 01:12:29
96,2010-10-01 03:42:30
645,2016-07-26 02:54:24
944,2017-10-01 00:56:40
960,2017-05-28 09:28:10
934,2010-08-04 05:24:34
705,2016-07-15 03:57:05
249,2010-02-25 23:47:57
550,2012-07-12 06:11:23
463,2011-05-10 08:26:40
616,2011-10-22 15:24:52
676,2013-01-28 10:22:37
174,2015-09-22 21:46:08
329,2014-03-05 08:14:25
578,2015-05-27 09:24:13
35,2017-02-14 21:35:52
1000,2012-10-30 09:06:16
621,2011-03-11 19:18:55
880,2010-10-13 04:55:36
840,2017-05-08 02:40:29
652,2010-06-24 09:13:13
934,2018-07-06 12:25:43
350,2016-10-20 09:30:42
212,2012-08-03 02:23:32
146,2014-02-21 05:54:00
270,2018-09-01 17:08:11
772,2014-01-08 18:54:24
100,2010-05-25 06:56:27
412,2017-04-13 15:39:17
618,2018-08-31 02:52:38
778,2015-10-16 10:48:59
683,2012-07-02 01:33:11
159,2012-01-02 02:59:50
614,2012-08-17 08:37:13
1000,2018-06-13 09:34:07
520,2011-03-03 08:20:29
368,2017-11-22 06:57:05
933,2015-11-06 10:40:35
71,2018-07-12 14:28:59
203,2015-10-19 07:04:27
668,2015-09-05 23:47:52
81,2011-10-31 11:27:17
731,2016-01-19 17:40:49
283,2013-03-03 23:09:56
532,2015-10-23 03:26:27
119,2014-06-13 21:11:00
629,2014-05-20 16:27:15
904,2012-09-10 09:54:26
396,2011-04-27 14:56:44
304,2017-09-29 07:03:19
944,2014-09-04 18:20:51
532,2016-12-08 05:36:37
330,2018-03-18 17:26:42
82,2017-06-26 19:38:52
377,2011-12-30 08:17:03
156,2018-12-05 08:30:05
365,2011-01-24 20:33:37
416,2013-03-30 03:44:42
828,2011-12-24 01:50:20
951,2018-03-26 04:40:43
588,2012-09-01 07:48:19
354,2010-10-25 19:58:49
384,2014-02-16 23:38:46
166,2014-04-11 15:50:34
829,2013-11-27 23:44:05
854,2016-09-15 14:18:05
392,2010-03-04 18:55:10
544,2011-09-03 10:31:04
263,2012-10-03 09:54:28
549,2011-10-14 14:05:12
263,2018-03-01 04:08:34
776,2015-07-10 07:26:53
611,2014-10-05 10:22:04
389,2014-05-29 20:46:50
269,2018-05-04 16:20:12
728,2015-05-12 18:16:53
950,2012-07-20 08:04:43
76,2015-11-08 07:58:36
658,2010-10-15 18:16:02
12,2014-06-30 18:54:19
419,2012-12-13 13:32:51
743,2014-04-10 04:54:03
878,2010-03-14 04:12:18
247,2014-10-14 12:38:33
713,2017-07-24 22:14:44
242,2016-12-02 06:38:21
327,2012-07-22 09:31:50
906,2017-10-10 13:10:31
163,2017-11-29 07:55:56
843,2011-08-30 07:21:43
231,2015-05-11 07:11:26
100,2011-11-30 07:42:57
845,2017-04-25 19:58:50
731,2012-12-09 23:07:22
718,2015-12-01 04:28:33
952,2014-05-14 19:05:21
141,2017-11-14 22:35:12
825,2019-02-18 22:15:40
939,2010-10-21 15:15:06
131,2017-09-12 09:26:46
883,2010-09-12 14:18:12
362,2016-05-02 21:09:15
231,2011-12-19 15:23:25
452,2015-12-16 21:03:00
83,2012-09-30 17:23:10
469,2011-12-19 05:04:41
849,2011-01-11 17:04:49
874,2017-12-16 20:38:44
54,2014-03-18 13:45:35
93,2011-08-05 08:36:37
562,2013-10-19 04:42:45
750,2012-10-23 01:41:50
278,2011-06-29 23:00:01
438,2010-06-02 07:55:23
414,2013-06-22 23:00:52
167,2014-02-17 16:47:28
487,2010-11-06 15:46:35
700,2012-06-04 13:32:32
970,2012-11-08 09:26:38
83,2010-12-29 03:54:31
862,2013-07-07 19:48:53
802,2011-12-21 13:01:08
824,2014-08-08 14:37:00
283,2014-06-30 07:02:55
221,2016-12-31 21:48:59
575,2011-05-30 00:42:56
719,2015-12-22 20:31:21
136,2018-06-24 01:39:15
372,2018-05-16 12:35:23
708,2014-01-26 11:25:48
696,2011-02-28 04:40:03
576,2013-01-11 01:22:03
264,2013-10-14 14:57:26
266,2010-04-30 05:05:55
383,2016-08-30 18:18:59
895,2015-05-26 19:00:04
850,2012-04-16 11:03:11
600,2016-11-20 05:13:58
984,2010-06-25 05:25:53
361,2010-10-02 04:35:02
169,2013-10-23 22:42:47
925,2011-11-23 18:11:57
409,2010-11-15 02:04:51
173,2010-08-25 17:34:18
319,2011-05-08 17:04:04
842,2018-04-24 15:22:12
890,2017-03-18 09:22:59
571,2012-04-24 10:17:18
629,2015-10-11 09:17:47
948,2017-03-03 02:07:34
871,2016-06-29 18:56:44
852,2013-04-10 19:52:07
760,2011-11-25 00:05:28
53,2015-02-18 14:46:29
113,2017-01-20 02:32:51
49,2010-08-25 17:26:15
243,2013-07-22 15:17:23
543,2012-06-15 18:27:13
33,2013-09-14 22:46:56
578,2016-08-18 07:20:11
39,2010-09-30 19:37:20
225,2013-05-16 14:55:44
582,2014-01-14 19:23:32
772,2012-04-03 02:36:33
492,2017-12-14 22:17:04
365,2017-06-21 17:56:23
914,2013-10-11 04:36:39
411,2017-06-11 00:16:02
937,2014-10-30 03:11:48
111,2017-07-29 14:08:55
287,2017-08-28 10:16:45
79,2012-10-15 18:36:45
5,2018-03-21 11:20:43
324,2019-01-29 04:52:00
972,2011-10-21 05:48:26
591,2017-08-22 04:24:41
34,2015-10-29 08:21:03
677,2016-10-28 11:35:50
869,2016-07-01 14:22:24
255,2018-10-11 01:56:47
178,2013-03-03 23:39:30
628,2017-07-23 06:36:48
957,2016-02-10 09:29:58
647,2012-08-02 00:14:46
549,2016-08-07 19:49:53
56,2010-04-05 11:38:17
649,2011-12-21 10:26:57
994,2013-08-31 06:33:11
150,2010-09-07 18:25:36
668,2010-10-12 09:49:49
732,2013-03-14 06:01:26
498,2014-12-11 10:05:22
241,2015-11-19 00:27:18
547,2011-04-07 02:52:53
815,2014-02-02 15:09:47
831,2015-03-04 12:05:01
850,2016-09-19 06:32:58
674,2012-08-13 05:28:55
830,2010-07-13 15:37:32
422,2018-08-26 09:26:30
467,2010-10-18 01:10:24
717,2013-01-15 09:33:45
807,2011-11-24 04:53:59
51,2018-12-15 18:56:10
931,2012-11-22 02:29:09
172,2011-01-31 01:15:26
18,2017-04-21 16:59:48
32,2015-03-22 04:15:01
43,2012-09-18 03:26:32
965,2012-11-13 02:37:21
764,2015-01-17 18:18:09
949,2016-09-07 13:16:04
985,2014-12-09 13:23:14
179,2013-05-17 05:57:17
116,2014-01-17 21:09:48
71,2015-03-01 11:36:55
218,2018-07-24 02:55:13
519,2011-10-19 13:15:48
700,2015-07-01 03:54:53
347,2010-09-08 04:07:10
33,2013-05-06 23:21:15
573,2018-11-22 10:04:34
720,2013-06-10 15:38:11
418,2015-02-10 04:09:13
672,2017-11-24 22:49:33
915,2013-04-05 21:24:21
652,2013-03-31 23:52:41
573,2016-07-23 19:14:57
676,2015-12-06 20:10:41
187,2013-10-08 21:28:43
437,2012-09-25 11:53:19
139,2016-03-28 14:39:11
496,2017-07-31 10:38:39
603,2018-05-26 13:41:35
625,2014-05-16 00:19:43
820,2011-03-01 12:02:22
993,2016-02-17 13:00:30
428,2017-08-11 12:27:15
312,2014-07-14 03:45:58
21,2015-11-08 03:02:52
522,2017-05-31 04:03:27
110,2014-12-19 17:04:50
267,2016-12-12 03:20:10
68,2019-01-28 03:58:13
933,2013-09-17 06:35:22
107,2010-11-02 08:29:53
967,2014-06-08 09:21:54
693,2014-10-02 12:23:53
920,2014-07-18 20:28:28
121,2015-08-09 18:18:02
185,2014-04-15 13:52:48
570,2014-04-23 14:28:11
632,2011-08-26 15:30:11
313,2017-12-16 12:27:32
824,2010-06-30 21:41:05
151,2011-05-20 03:30:03
438,2013-09-05 08:48:00
578,2016-10-27 00:56:54
825,2016-09-07 02:53:24
136,2015-11-01 13:53:12
918,2013-06-30 11:31:02
28,2016-08-29 08:05:56
857,2013-01-01 08:48:28
889,2012-10-17 05:28:50
248,2015-09-21 00:16:47
344,2016-01-28 13:42:33
386,2012-03-16 10:52:32
709,2016-09-13 21:04:20
313,2016-10-07 08:55:16
544,2015-08-23 06:50:39
857,2012-12-29 17:18:26
930,2018-06-09 17:06:04
403,2017-06-21 03:12:03
33,2012-08-22 21:46:01
110,2012-12-18 16:45:13
297,2018-12-12 13:36:55
708,2014-01-01 05:41:48
548,2017-05-12 23:02:44
370,2016-08-16 04:41:38
77,2018-09-01 13:19:58
992,2015-02-02 15:05:25
608,2018-03-19 21:23:22
52,2017-11-27 11:29:38
346,2016-06-30 22:49:06
12,2018-05-02 04:20:45
134,2010-11-28 08:41:02
317,2014-06-15 17:42:37
862,2015-12-30 14:08:30
462,2011-04-26 15:39:52
804,2018-02-07 19:16:15
851,2018-12-15 18:05:55
961,2016-05-23 02:28:09
92,2011-01-15 09:54:30
656,2017-01-10 12:15:41
593,2012-04-03 07:21:01
325,2014-01-21 02:11:51
736,2017-04-17 08:00:47
742,2013-10-04 09:08:36
145,2010-12-28 04:01:40
934,2011-10-07 04:39:41
601,2016-09-22 18:51:34
866,2013-10-07 08:28:48
200,2011-11-13 15:00:06
685,2018-10-10 11:50:08
654,2018-03-09 01:17:19
269,2016-05-02 01:36:18
606,2010-08-31 01:50:30
351,2014-08-05 05:01:39
436,2017-10-21 15:01:31
16,2014-06-30 10:20:23
303,2015-12-22 13:25:03
555,2014-01-02 11:19:07
732,2012-11-18 05:23:48
638,2012-11-19 04:56:49
51,2012-06-05 04:37:36
31,2012-02-17 03:14:59
933,2013-02-20 11:01:15
733,2019-01-02 21:45:26
264,2016-01-08 07:08:11
481,2017-01-24 11:26:27
378,2013-02-19 07:59:43
389,2010-07-18 21:47:57
777,2011-07-30 23:26:55
540,2015-12-02 15:09:27
52,2015-04-18 21:27:16
926,2014-07-11 03:02:35
930,2015-12-14 15:47:59
565,2018-03-18 20:57:42
792,2010-03-12 07:59:38
959,2012-07-02 18:44:57
541,2015-07-19 18:50:09
277,2015-12-10 21:59:01
667,2014-06-18 14:12:37
585,2018-10-30 09:59:33
709,2017-02-06 09:11:17
451,2018-02-20 21:44:31
818,2015-02-13 22:31:29
415,2011-04-21 08:48:46
907,2013-01-02 08:03:48
362,2013-10-27 03:37:56
192,2012-05-28 03:50:38
968,2015-04-23 12:22:09
83,2018-10-29 23:31:50
772,2018-08-23 12:19:23
871,2017-03-14 02:04:18
957,2016-10-10 10:22:14
87,2019-02-17 08:57:23
337,2010-11-24 01:20:55
51,2015-08-15 01:22:21
623,2015-05-06 01:52:52
766,2015-06-11 19:13:26
830,2013-10-28 23:49:30
915,2015-06-21 06:08:11
479,2010-08-01 08:11:08
368,2019-02-09 02:05:55
706,2014-10-27 14:35:02
162,2016-11-15 11:26:25
454,2010-12-18 20:38:13
146,2012-10-29 23:43:16
534,2012-12-24 20:32:47
846,2012-12-28 11:50:57
300,2018-08-04 05:30:17
523,2012-04-15 17:29:07
826,2017-04-24 09:20:04
974,2018-09-01 05:20:00
797,2013-02-04 21:25:03
537,2010-06-13 23:03:21
688,2014-10-15 12:22:38
913,2011-03-12 22:13:23
838,2013-06-24 13:18:08
20,2011-04-04 12:29:41
616,2014-11-25 08:12:07
990,2018-07-29 16:18:22
504,2018-02-27 01:31:53
922,2011-08-30 06:21:28
582,2017-12-13 10:30:33
256,2017-01-15 20:44:42
759,2018-11-30 16:05:56
807,2013-06-09 15:41:55
648,2015-09-04 19:57:22
478,2017-10-30 13:35:34
723,2015-12-24 05:50:18
974,2011-02-12 07:14:50
799,2013-02-25 02:21:08
659,2010-05-25 14:50:36
83,2019-01-07 14:01:56
739,2017-11-26 07:50:53
61,2017-04-08 02:14:33
511,2013-04-02 03:17:16
235,2010-10-04 09:18:13
653,2017-06-14 01:11:49
999,2011-04-22 20:11:32
194,2010-12-07 07:36:01
160,2010-08-20 10:30:46
111,2011-02-17 01:13:53
454,2013-06-28 17:38:07
427,2016-06-06 00:54:35
686,2013-08-11 10:01:55
940,2014-01-25 11:49:34
931,2014-03-01 05:55:28
435,2010-12-06 08:59:11
329,2011-03-26 20:04:35
809,2017-03-02 07:18:17
282,2016-02-11 09:01:04
449,2017-11-03 13:30:58
134,2011-10-13 15:33:09
236,2013-11-20 15:59:56
716,2015-08-14 17:24:19
271,2016-01-15 03:15:16
558,2016-04-03 07:44:25
394,2018-07-31 04:46:06
584,2010-04-22 01:58:17
941,2010-04-19 04:03:26
730,2015-07-12 01:38:07
160,2010-09-02 08:53:28
872,2015-04-03 15:37:59
318,2013-08-02 07:25:11
397,2012-05-10 14:35:45
282,2017-03-03 10:36:27
32,2017-01-10 11:29:13
891,2016-02-03 08:13:22
159,2012-04-10 22:58:38
445,2016-04-17 21:46:08
964,2014-06-21 06:17:48
455,2010-10-20 05:43:27
881,2018-01-21 00:17:06
721,2012-02-29 17:20:40
488,2016-02-22 08:17:49
97,2012-09-27 00:43:17
611,2017-09-08 00:51:15
65,2012-03-27 21:44:30
250,2016-12-20 23:45:49
886,2013-02-08 22:03:22
993,2017-06-15 01:26:15
254,2012-11-07 12:30:16
448,2010-07-24 20:58:21
632,2016-05-02 10:40:03
966,2010-07-09 14:16:25
441,2010-03-09 12:48:41
929,2014-08-21 11:54:28
461,2017-06-02 16:42:26
55,2013-10-29 05:04:25
689,2015-09-15 08:47:03
553,2011-04-21 16:32:16
135,2017-01-29 15:16:14
397,2012-03-10 03:40:40
302,2010-11-16 04:05:40
391,2012-12-12 04:34:04
962,2015-11-21 02:29:25
502,2019-01-09 07:24:34
616,2018-02-05 11:44:44
530,2013-07-06 01:03:03
777,2019-01-27 19:21:08
474,2016-01-07 08:04:40
94,2011-01-15 02:40:50
443,2015-01-02 05:20:04
296,2011-04-05 06:16:20
547,2011-11-08 22:52:47
917,2010-04-26 08:36:00
44,2011-12-12 11:23:15
261,2017-08-09 07:29:20
192,2013-07-08 13:17:13
484,2016-07-13 22:58:52
193,2011-03-27 17:56:12
977,2016-07-23 14:11:29
220,2010-12-31 20:41:05
775,2013-10-24 10:47:04
653,2015-07-11 21:26:41
79,2018-09-20 16:08:05
26,2012-04-12 07:26:12
625,2018-12-13 01:20:17
663,2011-08-16 18:49:19
513,2012-05-14 23:22:04
667,2014-01-02 14:51:54
630,2017-10-02 19:56:52
320,2014-11-26 22:15:40
